hospital_pk,collection_week,state,ccn,hospital_name,address,city,zip,hospital_subtype,fips_code,is_metro_micro,total_beds_7_day_avg,all_adult_hospital_beds_7_day_avg,all_adult_hospital_inpatient_beds_7_day_avg,inpatient_beds_used_7_day_avg,all_adult_hospital_inpatient_bed_occupied_7_day_avg,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_avg,total_adult_patients_hospitalized_confirmed_covid_7_day_avg,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_avg,total_pediatric_patients_hospitalized_confirmed_covid_7_day_avg,inpatient_beds_7_day_avg,total_icu_beds_7_day_avg,total_staffed_adult_icu_beds_7_day_avg,icu_beds_used_7_day_avg,staffed_adult_icu_bed_occupancy_7_day_avg,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_avg,staffed_icu_adult_patients_confirmed_covid_7_day_avg,total_patients_hospitalized_confirmed_influenza_7_day_avg,icu_patients_confirmed_influenza_7_day_avg,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_avg,total_beds_7_day_sum,all_adult_hospital_beds_7_day_sum,all_adult_hospital_inpatient_beds_7_day_sum,inpatient_beds_used_7_day_sum,all_adult_hospital_inpatient_bed_occupied_7_day_sum,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_sum,total_adult_patients_hospitalized_confirmed_covid_7_day_sum,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_sum,total_pediatric_patients_hospitalized_confirmed_covid_7_day_sum,inpatient_beds_7_day_sum,total_icu_beds_7_day_sum,total_staffed_adult_icu_beds_7_day_sum,icu_beds_used_7_day_sum,staffed_adult_icu_bed_occupancy_7_day_sum,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_sum,staffed_icu_adult_patients_confirmed_covid_7_day_sum,total_patients_hospitalized_confirmed_influenza_7_day_sum,icu_patients_confirmed_influenza_7_day_sum,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_sum,total_beds_7_day_coverage,all_adult_hospital_beds_7_day_coverage,all_adult_hospital_inpatient_beds_7_day_coverage,inpatient_beds_used_7_day_coverage,all_adult_hospital_inpatient_bed_occupied_7_day_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_coverage,total_adult_patients_hospitalized_confirmed_covid_7_day_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_coverage,total_pediatric_patients_hospitalized_confirmed_covid_7_day_coverage,inpatient_beds_7_day_coverage,total_icu_beds_7_day_coverage,total_staffed_adult_icu_beds_7_day_coverage,icu_beds_used_7_day_coverage,staffed_adult_icu_bed_occupancy_7_day_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_coverage,staffed_icu_adult_patients_confirmed_covid_7_day_coverage,total_patients_hospitalized_confirmed_influenza_7_day_coverage,icu_patients_confirmed_influenza_7_day_coverage,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_coverage,previous_day_admission_adult_covid_confirmed_7_day_sum,previous_day_admission_adult_covid_confirmed_18-19_7_day_sum,previous_day_admission_adult_covid_confirmed_20-29_7_day_sum,previous_day_admission_adult_covid_confirmed_30-39_7_day_sum,previous_day_admission_adult_covid_confirmed_40-49_7_day_sum,previous_day_admission_adult_covid_confirmed_50-59_7_day_sum,previous_day_admission_adult_covid_confirmed_60-69_7_day_sum,previous_day_admission_adult_covid_confirmed_70-79_7_day_sum,previous_day_admission_adult_covid_confirmed_80+_7_day_sum,previous_day_admission_adult_covid_confirmed_unknown_7_day_sum,previous_day_admission_pediatric_covid_confirmed_7_day_sum,previous_day_covid_ED_visits_7_day_sum,previous_day_admission_adult_covid_suspected_7_day_sum,previous_day_admission_adult_covid_suspected_18-19_7_day_sum,previous_day_admission_adult_covid_suspected_20-29_7_day_sum,previous_day_admission_adult_covid_suspected_30-39_7_day_sum,previous_day_admission_adult_covid_suspected_40-49_7_day_sum,previous_day_admission_adult_covid_suspected_50-59_7_day_sum,previous_day_admission_adult_covid_suspected_60-69_7_day_sum,previous_day_admission_adult_covid_suspected_70-79_7_day_sum,previous_day_admission_adult_covid_suspected_80+_7_day_sum,previous_day_admission_adult_covid_suspected_unknown_7_day_sum,previous_day_admission_pediatric_covid_suspected_7_day_sum,previous_day_total_ED_visits_7_day_sum,previous_day_admission_influenza_confirmed_7_day_sum
400113,2021-01-01,PR,400113,HOSPITAL SAN CRISTOBAL,CARR 506 KM 1 0,COTO LAUREL,00780,Short Term,72113,true,138.0,109.3,109.3,66.1,62.6,7.9,5.3,0.0,0.0,137.9,20.0,8.0,8.7,5.4,0.0,0.0,-999999.0,0.0,-999999.0,966,765,765,463,438,55,37,0,0,965,140,56,61,38,0,0,-999999,0,-999999,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,-999999,0,0,0,0,0,0,59,-999999,0,0,0,0,0,-999999,-999999,-999999,0,0,363,0
400044,2021-01-01,PR,400044,SAN LUKE'S MEMORIAL HOSPITAL INC,TITO CASTRO AVE #917,PONCE,00733,Short Term,72113,true,427.0,304.1,304.1,147.0,128.0,7.7,-999999.0,-999999.0,0.0,350.0,65.0,37.0,34.0,18.7,-999999.0,-999999.0,-999999.0,0.0,0.0,2989,2129,2129,1029,896,54,27,-999999,0,2450,455,259,238,131,22,21,-999999,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,21,12,0,-999999,-999999,-999999,-999999,-999999,-999999,-999999,0,0,593,-999999
400022,2021-01-01,PR,400022,HOSPITAL DAMAS INC,PONCE BY PASS #2213,PONCE,00717,Short Term,72113,true,331.0,133.6,133.6,58.9,58.9,-999999.0,-999999.0,0.0,0.0,139.6,24.0,17.0,11.7,10.4,-999999.0,-999999.0,0.0,0.0,0.0,2317,935,935,412,412,12,9,0,0,977,168,119,82,73,4,4,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,21,7,0,0,0,-999999,-999999,-999999,-999999,-999999,0,0,426,0
400003,2021-01-01,PR,400003,HOSPITAL METROPOLITANO DR PILA,2435 LAS AMERICAS AVE,PONCE,00733,Short Term,72113,true,183.0,106.4,106.4,45.1,44.4,-999999.0,-999999.0,0.0,0.0,114.9,13.0,8.0,5.4,5.4,-999999.0,-999999.0,-999999.0,0.0,0.0,1281,745,745,316,311,26,25,0,0,804,91,56,38,38,-999999,-999999,9,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,-999999,0,0,0,0,0,0,0,168,-999999,0,0,0,0,-999999,0,0,0,-999999,0,380,-999999
400021,2021-01-01,PR,400021,HOSPITAL DE LA CONCEPCION,ROAD NUMBER 2 KM 173.4 CAIN ALTO,SAN GERMAN,00683,Short Term,72125,true,187.0,154.7,154.7,104.6,102.0,5.1,4.6,0.0,0.0,166.3,25.3,12.0,13.9,10.9,-999999.0,-999999.0,0.0,0.0,0.0,1309,1083,1083,732,714,36,32,0,0,1164,177,84,97,76,-999999,-999999,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,0,0,-999999,-999999,-999999,0,0,42,10,0,0,-999999,-999999,0,-999999,-999999,-999999,0,0,582,0
400126,2021-01-01,PR,400126,HOSPITAL METROPOLITANO SAN GERMAN,CALLE JAVILLA  #8 AL COSTADO PARQUE DE BOMBAS,SAN GERMAN,00683,Short Term,72125,true,82.0,62.9,62.9,30.9,29.4,-999999.0,-999999.0,0.0,0.0,75.0,6.0,6.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,574,440,440,216,206,9,6,0,0,525,42,42,17,17,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,0,0,-999999,0,0,0,0,32,-999999,0,0,-999999,0,0,0,0,0,0,0,394,0
400134,2021-01-01,PR,400134,SAN JORGE CHILDRENS HOSPITAL INC,258 SAN JORGE STREET,SAN JUAN,00912,Short Term,72127,true,167.0,35.9,35.9,27.9,5.9,-999999.0,-999999.0,5.1,-999999.0,112.9,8.4,0.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,1169,251,251,195,41,8,6,36,5,790,59,0,24,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,-999999,308,0
400019,2021-01-01,PR,400019,HOSPITAL PAVIA SANTURCE,CALLE PROFESOR AUGUSTO RODRIGUEZ #1462,FERNANDEZ JUNCOS,00910,Short Term,72127,true,247.0,122.3,122.3,91.6,91.6,18.6,16.3,0.0,0.0,122.3,21.6,17.9,12.9,11.6,4.9,4.6,0.0,0.0,0.0,1729,856,856,641,641,130,114,0,0,856,151,125,90,81,34,32,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,0,0,0,-999999,5,-999999,0,0,0,0,70,-999999,0,0,0,0,0,0,0,0,-999999,0,0,0
400098,2021-01-01,PR,400098,HOSPITAL SAN FRANCISCO,371 DE DIEGO AVE,SAN JUAN,00923,Short Term,72127,true,160.0,133.0,133.0,73.9,70.9,7.6,5.4,0.0,0.0,160.0,15.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1120,931,931,517,496,53,38,0,0,1120,105,70,35,35,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,34,-999999,0,0,0,0,0,0,-999999,-999999,0,0,179,0
400127,2021-01-01,PR,400127,ADMIN DE SERVICIOS MEDICOS  PUERTO RIC,BO MONACILLO CARR NUM 22,SAN JUAN,00935,Short Term,72127,true,92.0,84.3,84.3,49.4,49.4,-999999.0,-999999.0,0.0,0.0,84.3,20.4,20.4,19.6,19.6,-999999.0,-999999.0,0.0,0.0,0.0,644,590,590,346,346,17,11,0,0,590,143,143,137,137,-999999,-999999,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,7,0,96,4,0,0,0,0,0,0,0,0,4,0,599,0
400012,2021-01-01,PR,400012,HOSPITAL ONCOLOGICO DR ISAAC GONZALEZ MARTINEZ,BO. MONACILLOS CARR 22 CENTRO MEDICO DE PUERTO RIC,SAN JUAN,00935,Short Term,72127,true,140.0,66.7,66.7,8.3,8.3,0.0,0.0,0.0,0.0,66.7,5.3,5.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,980,467,467,58,58,0,0,0,0,467,37,37,9,9,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400106,2021-01-01,PR,400106,METROPOLITAN HOSPITAL,CARRETERA 21 1785 URB LAS LOMAS,SAN JUAN,00915,Short Term,72127,true,180.0,89.1,89.1,37.0,31.4,10.4,4.6,-999999.0,0.0,110.0,4.9,4.9,-999999.0,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,1260,624,624,259,220,73,32,13,0,770,34,34,22,22,5,-999999,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,-999999,0,0,0,0,0,0,0,89,22,0,0,-999999,4,6,-999999,-999999,8,0,7,364,0
400124,2021-01-01,PR,400124,CENTRO CARDIOVASCULAR,"AVENIDA AMERICO MIRANDA, ENTRADA PRINCIPAL CM",RIO PIEDRAS,00936,Short Term,72127,true,202.0,108.1,108.1,44.1,44.0,-999999.0,-999999.0,0.0,0.0,118.1,47.4,37.4,17.4,17.3,-999999.0,-999999.0,0.0,0.0,0.0,1414,757,757,309,308,5,4,0,0,827,332,262,122,121,-999999,-999999,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,-999999,-999999,0,0,0,0,166,0
400061,2021-01-01,PR,400061,HOSPITAL UNIVERSITARIO DE ADULTO,BARRIO MONACILLOS CENTROMEDICO,RIO PIEDRAS,00927,Short Term,72127,true,390.0,172.9,172.9,124.4,124.4,7.7,7.1,0.0,0.0,172.9,26.1,26.1,22.3,22.3,-999999.0,-999999.0,0.0,0.0,0.0,2730,1210,1210,871,871,54,50,0,0,1210,183,183,156,156,10,15,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0
400004,2021-01-01,PR,400004,"ASOCIACION HOSPITAL DEL MAESTRO, INC",SERGIO CUEVAS BUSTAMANTE STREET 550,SAN JUAN,00936,Short Term,72127,true,255.0,67.0,67.0,24.9,24.9,-999999.0,-999999.0,0.0,0.0,79.0,7.7,7.7,4.1,4.1,-999999.0,-999999.0,0.0,0.0,0.0,1785,469,469,174,174,7,7,0,0,553,54,54,29,29,5,7,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,-999999,0,-999999,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,201,0
400132,2021-01-01,PR,400132,DOCTOR CENTER HOSPITAL SAN FERNANDO DE LA CAROLINA,EDIF JESUS T PINEIRO AVE FERNANDEZ JUNCOS BO PUEBL,CAROLINA,00979,Short Term,72127,true,109.0,97.7,97.7,99.0,92.7,10.1,9.3,0.0,0.0,106.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,763,684,684,693,649,71,65,0,0,742,42,42,42,42,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,-999999,0,0,-999999,0,0,0,0,8,4,0,0,-999999,0,0,-999999,0,0,0,0,386,0
400133,2021-01-01,PR,400133,HIMA SAN PABLO CUPEY,CARR 844 KM 5 CUPEY BAJO,SAN JUAN,00928,Short Term,72127,true,60.0,60.0,60.0,19.0,19.0,-999999.0,0.0,0.0,0.0,60.0,4.0,4.0,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,420,420,420,133,133,-999999,0,0,0,420,28,28,9,9,-999999,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,-999999,-999999,0,0,0,0,0,0,0,-999999,0,0,162,0
400135,2021-01-01,PR,400135,HOSPITAL DEL CENTRO COMPRENSIVO DE CANCER,PR 21 INT PR 18 BO MONACILLOS URBANO,SAN JUAN,00927,Short Term,72127,true,96.0,28.0,28.0,6.1,6.1,0.0,0.0,0.0,0.0,28.0,5.0,5.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,672,196,196,43,43,0,0,0,0,196,35,35,-999999,-999999,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
400015,2021-01-01,PR,400015,SAN JUAN MUNICIPAL HOSPITAL,"BARRIO MONACILLOS,CENTRO MEDICO",RIO PIEDRAS,00936,Short Term,72127,true,450.0,89.9,89.9,52.6,43.1,-999999.0,-999999.0,0.0,0.0,113.3,18.1,6.1,10.4,4.9,0.0,0.0,0.0,0.0,0.0,3150,629,629,368,302,24,14,0,0,793,127,43,73,34,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,0,-999999,-999999,-999999,0,-999999,0,0,0,0,5,5,0,0,0,-999999,-999999,-999999,0,0,0,0,95,0
400128,2021-01-01,PR,400128,"HOSPITAL PAVIA HATO REY, INC",AVE PONCE DE LEON 435,HATO REY,00919,Short Term,72127,true,242.0,91.4,91.4,64.0,60.7,13.6,0.0,0.0,0.0,94.7,6.0,6.0,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,1694,640,640,448,425,95,0,0,0,663,42,42,25,25,18,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,0,-999999,0,0,0,0,0,21,10,0,-999999,0,0,0,0,0,4,4,0,280,0
400006,2021-01-01,PR,400006,DOCTORS' CENTER HOSPITAL SAN JUAN,PDA. 20 C/ SAN RAFAEL # 1395,FERNANDEZ JUNCOS,00909,Short Term,72127,true,154.0,101.0,101.0,70.6,69.1,4.9,4.9,0.0,0.0,111.9,5.3,5.3,-999999.0,-999999.0,0.0,0.0,-999999.0,0.0,0.0,1078,707,707,494,484,34,34,0,0,783,37,37,27,27,0,0,5,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,54,6,0,0,0,-999999,0,-999999,-999999,-999999,0,0,267,0
400016,2021-01-01,PR,400016,AUXILIO MUTUO HOSPITAL,PONCE DE LEON AVENUE STOP 37 1/2,HATO REY,00918,Short Term,72127,true,659.0,356.3,356.3,165.3,155.1,20.0,17.6,-999999.0,-999999.0,427.4,70.0,41.0,26.1,23.3,7.1,6.4,-999999.0,0.0,0.0,4613,2494,2494,1157,1086,140,123,6,-999999,2992,490,287,183,163,50,45,6,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,-999999,-999999,0,-999999,0,-999999,0,4,0,-999999,0,0,-999999,0,0,0,0,-999999,728,-999999
403301,2021-01-01,PR,403301,UNIVERSITY PEDIATRIC HOSPITAL,PUERTO RICO MEDICAL CENTER IN RIO PIEDRAS,SAN JUAN,00935,Childrens Hospitals,72127,true,215.0,0.0,0.0,69.7,0.0,0.0,0.0,-999999.0,-999999.0,104.4,52.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1505,0,0,488,0,0,0,6,-999999,731,364,0,259,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,-999999,0,0,0,0,0,0,0,0,0,0,-999999,104,0
400001,2021-01-01,PR,400001,PRESBYTERIAN COMMUNITY HOSP,1451 ASHFORD AVENUE,SAN JUAN,00907,Short Term,72127,true,207.0,91.9,91.9,38.6,38.6,4.7,4.7,0.0,0.0,99.9,23.7,4.9,14.7,4.1,-999999.0,-999999.0,-999999.0,0.0,0.0,1449,643,643,270,270,33,33,0,0,699,166,34,103,29,11,14,-999999,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,-999999
400130,2021-01-01,PR,400130,HOSPITAL METROPOLITANO DE LA MONTANA,CALLE ISAAC GONZALEZ ESQUINA LEDESMA,BDA NUEVA,00641,Short Term,72141,true,90.0,23.6,23.6,15.4,15.4,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,165,165,108,108,0,0,0,0,165,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0
400115,2021-01-01,PR,400115,CENTRO MEDICO WILMA N VAZQUEZ,CARR. 2 KM 39.5    ROAD NUMBER 2 BO ALGARROBO,VEGA BAJA,00693,Short Term,72145,true,181.0,116.1,116.1,38.9,37.6,4.9,4.9,0.0,0.0,137.4,5.9,5.9,-999999.0,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,1267,813,813,272,263,34,34,0,0,962,41,41,27,27,-999999,-999999,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,0,0,-999999,0,-999999,0,0,133,-999999,0,0,0,0,0,-999999,0,0,0,0,506,0
400110,2021-01-01,PR,400110,HOSPITAL METROPOLITANO DR TITO MATTEI,ROAD 128 KM 1.0,YAUCO,00698,Short Term,72153,true,186.0,59.3,59.3,30.1,29.0,-999999.0,-999999.0,0.0,0.0,65.3,11.0,11.0,4.1,4.1,0.0,0.0,0.0,0.0,0.0,1302,415,415,211,203,7,7,0,0,457,77,77,29,29,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,0,0,0,0,-999999,0,0,174,0,0,0,0,0,0,0,0,0,0,0,335,0
9922a3f069ff4686fe467885206fb1172f609233cfe517f5de214545d2458253,2020-12-25,PR,,Centro Medico Correccional de Bayamon,,,00960,Short Term,,false,96.0,87.0,87.0,30.4,30.4,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,609,609,213,213,0,0,0,0,609,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36db6bad3679dfdcccc301fc608438109ad907943c702fb3d57dc50cb7b5ba0b,2020-12-25,PR,,CDT Susana Centeno,,,00765,Short Term,,false,7.0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,34,34,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0
976b4ce7c95e1cd394112ce7762ed040f18a141e56a52ef9d3e5775ed9e98e1e,2020-12-25,PR,,Hospital Industrial C.F.S.E,Paseo Dr. Jose Celso Barbosa,San Juan,00935,Short Term,,false,271.0,47.9,47.9,7.4,7.4,0.0,0.0,0.0,0.0,47.9,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897,335,335,52,52,0,0,0,0,335,35,35,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
ff9032c172057190bf52f523d253c79af2d5f74d007084e83bb0995c637403d1,2020-12-25,PR,,HealthproMed,,,00775,Short Term,,false,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,28,28,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
df2363988746840134806aa7b2accf9c89259601776986d49f0c579f6d84532e,2020-12-25,PR,,Hospital San Antonio,"#18 Norte, Calle Dr",Mayagüez,00680,Short Term,,false,75.0,42.6,42.6,15.1,10.3,-999999.0,-999999.0,-999999.0,0.0,56.6,12.9,4.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,525,298,298,106,72,8,4,-999999,0,396,90,28,23,7,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,54,-999999,0,0,-999999,0,0,0,0,0,0,0,166,0
400079,2020-12-25,PR,400079,HOSP COMUNITARIO BUEN SAMARITANO,CARR.2 KM.1.4 AVE. SEVERIANO CUEVAS #18,AGUADILLA,00603,Short Term,72005,true,230.0,134.4,134.4,30.7,28.4,16.7,-999999.0,-999999.0,0.0,154.7,10.4,10.4,-999999.0,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,1610,941,941,215,199,117,4,4,0,1083,73,73,17,17,-999999,-999999,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,0,0,0,-999999,0,0,0,97,54,0,-999999,-999999,-999999,6,16,10,15,0,4,339,0
400018,2020-12-25,PR,400018,MENNONITE GENERAL HOSPITAL INC,CALLE JOSE C VASQUEZ BO. CAONILLAS,AIBONITO,00705,Short Term,72009,true,150.0,88.1,88.1,47.9,46.7,4.0,4.0,0.0,0.0,106.7,6.0,6.0,4.4,4.4,0.0,0.0,0.0,0.0,0.0,1050,617,617,335,327,28,28,0,0,747,42,42,31,31,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,0,0,0,-999999,-999999,-999999,-999999,-999999,0,0,67,0,0,0,0,0,0,0,0,0,0,0,504,0
400087,2020-12-25,PR,400087,HOSPITAL DR CAYETANO COLL Y TOSTE,CARRETERA 129 KM.1 AVENIDA SAN LUIS,ARECIBO,00613,Short Term,72013,true,230.0,121.6,121.6,109.6,96.3,20.7,20.6,0.0,0.0,185.9,24.0,7.7,13.9,6.7,0.0,0.0,-999999.0,0.0,-999999.0,1610,851,851,767,674,145,144,0,0,1301,168,54,97,47,0,0,-999999,0,-999999,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,0,0,-999999,-999999,-999999,-999999,-999999,-999999,0,0,24,7,0,0,-999999,0,-999999,5,0,0,0,0,355,0
400117,2020-12-25,PR,400117,HOSPITAL DR SUSONI INC,55 PALM ST,ARECIBO,00614,Short Term,72013,true,138.0,113.3,113.3,51.4,48.0,8.6,8.6,0.0,0.0,130.4,6.9,6.9,5.0,5.0,0.0,0.0,0.0,0.0,0.0,966,793,793,360,336,60,60,0,0,913,48,48,35,35,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,0,0,0,-999999,-999999,0,0,0,-999999,0,0,0,0,0,0,0,-999999,0,0,208,0
400109,2020-12-25,PR,400109,HIMA SAN PABLO BAYAMON,70 CALLE SANTA CRUZ   ,BAYAMON,00961,Short Term,72021,true,436.0,289.3,289.3,137.4,132.6,34.9,31.6,-999999.0,0.0,339.9,68.0,45.9,34.4,32.3,12.7,12.4,0.0,0.0,0.0,3052,2025,2025,962,928,244,221,7,0,2379,476,321,241,226,89,87,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,17,0,0,0,0,5,-999999,-999999,7,0,0,91,-999999,0,0,0,-999999,0,0,0,-999999,0,-999999,512,0
400032,2020-12-25,PR,400032,BAYAMON MEDICAL CENTER,CARRETERA #2 KM 11 7,BAYAMON,00960,Short Term,72021,true,455.0,264.3,264.3,116.1,92.3,19.1,11.7,5.3,-999999.0,391.3,54.1,27.6,21.3,11.6,6.0,4.1,-999999.0,0.0,0.0,3185,1850,1850,813,646,134,82,37,-999999,2739,379,193,149,81,42,29,-999999,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,-999999,0,0,-999999,0,0,0,0,0,0,75,14,-999999,0,0,0,-999999,-999999,-999999,4,0,16,445,-999999
400102,2020-12-25,PR,400102,DOCTORS CENTER HOSPITAL BAYAMON,9 J STREET EXT HERMANAS DAVILA,BAYAMON,00959,Short Term,72021,true,146.0,146.0,146.0,105.1,105.1,14.4,8.4,0.0,0.0,146.0,6.0,6.0,5.9,5.9,-999999.0,0.0,-999999.0,0.0,-999999.0,1022,1022,1022,736,736,101,59,0,0,1022,42,42,41,41,-999999,0,-999999,0,-999999,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,0,0,0,-999999,-999999,0,0,16,8,0,0,0,-999999,-999999,-999999,-999999,-999999,0,0,340,-999999
