bulletin_date,municipality,probable_cases,probable_cases_percent
2020-12-12,Toa Alta,66,2.6
2020-12-12,Toa Baja,100,4.0
2020-12-12,Trujillo Alto,20,0.8
2020-12-12,Utuado,10,0.4
2020-12-12,Vega Alta,24,1.0
2020-12-12,Vega Baja,38,1.5
2020-12-12,Vieques,25,1.0
2020-12-12,Villalba,17,0.7
2020-12-12,Yabucoa,21,0.8
2020-12-12,Yauco,21,0.8
2020-12-12,Otro lugar fuera de PR,3,
2020-12-12,No disponible,84,
2020-12-12,Total,2589,
2020-12-13,Adjuntas,6,0.2
2020-12-13,Aguada,38,1.5
2020-12-13,Aguadilla,26,1.0
2020-12-13,Aguas Buenas,25,1.0
2020-12-13,Aibonito,22,0.9
2020-12-13,Añasco,14,0.5
2020-12-13,Arecibo,34,1.3
2020-12-13,Arroyo,11,0.4
2020-12-13,Barceloneta,16,0.6
2020-12-13,Barranquitas,17,0.7
2020-12-13,Bayamón,189,7.4
2020-12-13,Cabo Rojo,19,0.7
2020-12-13,Caguas,152,6.0
2020-12-13,Camuy,16,0.6
2020-12-13,Canóvanas,36,1.4
2020-12-13,Carolina,101,4.0
2020-12-13,Cataño,15,0.6
2020-12-13,Cayey,68,2.7
2020-12-13,Ceiba,26,1.0
2020-12-13,Ciales,15,0.6
2020-12-13,Cidra,66,2.6
2020-12-13,Coamo,26,1.0
2020-12-13,Comerío,27,1.1
2020-12-13,Corozal,33,1.3
2020-12-13,Culebra,0,0.0
2020-12-13,Dorado,36,1.4
2020-12-13,Fajardo,28,1.1
2020-12-13,Florida,4,0.2
2020-12-13,Guánica,10,0.4
2020-12-13,Guayama,31,1.2
2020-12-13,Guayanilla,9,0.4
2020-12-13,Guaynabo,35,1.4
2020-12-13,Gurabo,27,1.1
2020-12-13,Hatillo,18,0.7
2020-12-13,Hormigueros,5,0.2
2020-12-13,Humacao,28,1.1
2020-12-13,Isabela,55,2.2
2020-12-13,Jayuya,6,0.2
2020-12-13,Juana Díaz,25,1.0
2020-12-13,Juncos,66,2.6
2020-12-13,Lajas,1,0.0
2020-12-13,Lares,15,0.6
2020-12-13,Las Marías,9,0.4
2020-12-13,Las Piedras,43,1.7
2020-12-13,Loíza,23,0.9
2020-12-13,Luquillo,13,0.5
2020-12-13,Manatí,34,1.3
2020-12-13,Maricao,1,0.0
2020-12-13,Maunabo,6,0.2
2020-12-13,Mayagüez,35,1.4
2020-12-13,Moca,41,1.6
2020-12-13,Morovis,34,1.3
2020-12-13,Naguabo,21,0.8
2020-12-13,Naranjito,31,1.2
2020-12-13,Orocovis,8,0.3
2020-12-13,Patillas,8,0.3
2020-12-13,Peñuelas,27,1.1
2020-12-13,Ponce,83,3.3
2020-12-13,Quebradillas,61,2.4
2020-12-13,Rincón,23,0.9
2020-12-13,Río Grande,51,2.0
2020-12-13,Sabana Grande,4,0.2
2020-12-13,Salinas,35,1.4
2020-12-13,San Germán,2,0.1
2020-12-13,San Juan,177,6.9
2020-12-13,San Lorenzo,14,0.5
2020-12-13,San Sebastián,8,0.3
2020-12-13,Santa Isabel,14,0.5
2020-12-13,Toa Alta,69,2.7
2020-12-13,Toa Baja,99,3.9
2020-12-13,Trujillo Alto,20,0.8
2020-12-13,Utuado,10,0.4
2020-12-13,Vega Alta,24,0.9
2020-12-13,Vega Baja,37,1.5
2020-12-13,Vieques,25,1.0
2020-12-13,Villalba,18,0.7
2020-12-13,Yabucoa,21,0.8
2020-12-13,Yauco,21,0.8
2020-12-13,Otro lugar fuera de PR,4,
2020-12-13,No disponible,86,
2020-12-13,Total,2637,
2020-12-14,Adjuntas,7,0.3
2020-12-14,Aguada,38,1.4
2020-12-14,Aguadilla,26,1.0
2020-12-14,Aguas Buenas,25,0.9
2020-12-14,Aibonito,23,0.9
2020-12-14,Añasco,19,0.7
2020-12-14,Arecibo,34,1.3
2020-12-14,Arroyo,10,0.4
2020-12-14,Barceloneta,19,0.7
2020-12-14,Barranquitas,17,0.6
2020-12-14,Bayamón,224,8.4
2020-12-14,Cabo Rojo,19,0.7
2020-12-14,Caguas,164,6.2
2020-12-14,Camuy,16,0.6
2020-12-14,Canóvanas,41,1.5
2020-12-14,Carolina,102,3.8
2020-12-14,Cataño,15,0.6
2020-12-14,Cayey,66,2.5
2020-12-14,Ceiba,26,1.0
2020-12-14,Ciales,15,0.6
2020-12-14,Cidra,61,2.3
2020-12-14,Coamo,27,1.0
2020-12-14,Comerío,29,1.1
2020-12-14,Corozal,31,1.2
2020-12-14,Culebra,0,0.0
2020-12-14,Dorado,37,1.4
2020-12-14,Fajardo,28,1.1
2020-12-14,Florida,4,0.2
2020-12-14,Guánica,10,0.4
2020-12-14,Guayama,29,1.1
2020-12-14,Guayanilla,9,0.3
2020-12-14,Guaynabo,35,1.3
2020-12-14,Gurabo,33,1.2
2020-12-14,Hatillo,18,0.7
2020-12-14,Hormigueros,5,0.2
2020-12-14,Humacao,29,1.1
2020-12-14,Isabela,58,2.2
2020-12-14,Jayuya,7,0.3
2020-12-14,Juana Díaz,24,0.9
2020-12-14,Juncos,66,2.5
2020-12-14,Lajas,1,0.0
2020-12-14,Lares,15,0.6
2020-12-14,Las Marías,9,0.3
2020-12-14,Las Piedras,43,1.6
2020-12-14,Loíza,42,1.6
2020-12-14,Luquillo,13,0.5
2020-12-14,Manatí,34,1.3
2020-12-14,Maricao,1,0.0
2020-12-14,Maunabo,6,0.2
2020-12-14,Mayagüez,36,1.4
2020-12-14,Moca,40,1.5
2020-12-14,Morovis,33,1.2
2020-12-14,Naguabo,21,0.8
2020-12-14,Naranjito,49,1.8
2020-12-14,Orocovis,7,0.3
2020-12-14,Patillas,8,0.3
2020-12-14,Peñuelas,27,1.0
2020-12-14,Ponce,85,3.2
2020-12-14,Quebradillas,60,2.3
2020-12-14,Rincón,22,0.8
2020-12-14,Río Grande,56,2.1
2020-12-14,Sabana Grande,4,0.2
2020-12-14,Salinas,34,1.3
2020-12-14,San Germán,2,0.1
2020-12-14,San Juan,178,6.7
2020-12-14,San Lorenzo,19,0.7
2020-12-14,San Sebastián,8,0.3
2020-12-14,Santa Isabel,15,0.6
2020-12-14,Toa Alta,72,2.7
2020-12-14,Toa Baja,99,3.7
2020-12-14,Trujillo Alto,20,0.8
2020-12-14,Utuado,10,0.4
2020-12-14,Vega Alta,24,0.9
2020-12-14,Vega Baja,37,1.4
2020-12-14,Vieques,25,0.9
2020-12-14,Villalba,18,0.7
2020-12-14,Yabucoa,21,0.8
2020-12-14,Yauco,20,0.8
2020-12-14,Otro lugar fuera de PR,4,
2020-12-14,No disponible,87,
2020-12-14,Total,2751,
2020-12-15,Adjuntas,6,0.2
2020-12-15,Aguada,38,1.4
2020-12-15,Aguadilla,27,1.0
2020-12-15,Aguas Buenas,26,0.9
2020-12-15,Aibonito,24,0.9
2020-12-15,Añasco,19,0.7
2020-12-15,Arecibo,34,1.2
2020-12-15,Arroyo,10,0.4
2020-12-15,Barceloneta,19,0.7
2020-12-15,Barranquitas,17,0.6
2020-12-15,Bayamón,285,10.2
2020-12-15,Cabo Rojo,19,0.7
2020-12-15,Caguas,163,5.8
2020-12-15,Camuy,16,0.6
2020-12-15,Canóvanas,41,1.5
2020-12-15,Carolina,106,3.8
2020-12-15,Cataño,19,0.7
2020-12-15,Cayey,66,2.4
2020-12-15,Ceiba,26,0.9
2020-12-15,Ciales,15,0.5
2020-12-15,Cidra,63,2.2
2020-12-15,Coamo,27,1.0
2020-12-15,Comerío,29,1.0
2020-12-15,Corozal,32,1.1
2020-12-15,Culebra,0,0.0
2020-12-15,Dorado,38,1.4
2020-12-15,Fajardo,28,1.0
2020-12-15,Florida,4,0.1
2020-12-15,Guánica,10,0.4
2020-12-15,Guayama,29,1.0
2020-12-15,Guayanilla,9,0.3
2020-12-15,Guaynabo,39,1.4
2020-12-15,Gurabo,41,1.5
2020-12-15,Hatillo,18,0.6
2020-12-15,Hormigueros,5,0.2
2020-12-15,Humacao,29,1.0
2020-12-15,Isabela,58,2.1
2020-12-15,Jayuya,7,0.2
2020-12-15,Juana Díaz,24,0.9
2020-12-15,Juncos,72,2.6
2020-12-15,Lajas,1,0.0
2020-12-15,Lares,15,0.5
2020-12-15,Las Marías,9,0.3
2020-12-15,Las Piedras,45,1.6
2020-12-15,Loíza,47,1.7
2020-12-15,Luquillo,13,0.5
2020-12-15,Manatí,34,1.2
2020-12-15,Maricao,1,0.0
2020-12-15,Maunabo,6,0.2
2020-12-15,Mayagüez,36,1.3
2020-12-15,Moca,40,1.4
2020-12-15,Morovis,35,1.2
2020-12-15,Naguabo,21,0.7
2020-12-15,Naranjito,49,1.7
2020-12-15,Orocovis,7,0.2
2020-12-15,Patillas,8,0.3
2020-12-15,Peñuelas,27,1.0
2020-12-15,Ponce,86,3.1
2020-12-15,Quebradillas,63,2.2
2020-12-15,Rincón,22,0.8
2020-12-15,Río Grande,56,2.0
2020-12-15,Sabana Grande,4,0.1
2020-12-15,Salinas,34,1.2
2020-12-15,San Germán,2,0.1
2020-12-15,San Juan,190,6.8
2020-12-15,San Lorenzo,21,0.7
2020-12-15,San Sebastián,8,0.3
2020-12-15,Santa Isabel,15,0.5
2020-12-15,Toa Alta,77,2.7
2020-12-15,Toa Baja,110,3.9
2020-12-15,Trujillo Alto,21,0.7
2020-12-15,Utuado,10,0.4
2020-12-15,Vega Alta,25,0.9
2020-12-15,Vega Baja,37,1.3
2020-12-15,Vieques,31,1.1
2020-12-15,Villalba,18,0.6
2020-12-15,Yabucoa,21,0.7
2020-12-15,Yauco,20,0.8
2020-12-15,Otro lugar fuera de PR,4,
2020-12-15,No disponible,87,
2020-12-15,Total,2894,
2020-12-16,Adjuntas,17,0.6
2020-12-16,Aguada,38,1.3
2020-12-16,Aguadilla,28,1.0
2020-12-16,Aguas Buenas,27,0.9
2020-12-16,Aibonito,24,0.8
2020-12-16,Añasco,21,0.7
2020-12-16,Arecibo,35,1.2
2020-12-16,Arroyo,10,0.3
2020-12-16,Barceloneta,22,0.8
2020-12-16,Barranquitas,17,0.6
2020-12-16,Bayamón,292,10.2
2020-12-16,Cabo Rojo,22,0.8
2020-12-16,Caguas,171,5.9
2020-12-16,Camuy,16,0.6
2020-12-16,Canóvanas,42,1.5
2020-12-16,Carolina,105,3.7
2020-12-16,Cataño,21,0.7
2020-12-16,Cayey,61,2.1
2020-12-16,Ceiba,30,1.0
2020-12-16,Ciales,15,0.5
2020-12-16,Cidra,62,2.2
2020-12-16,Coamo,27,0.9
2020-12-16,Comerío,29,1.0
2020-12-16,Corozal,32,1.1
2020-12-16,Culebra,0,0.0
2020-12-16,Dorado,38,1.3
2020-12-16,Fajardo,29,1.0
2020-12-16,Florida,18,0.6
2020-12-16,Guánica,10,0.3
2020-12-16,Guayama,27,0.9
2020-12-16,Guayanilla,10,0.3
2020-12-16,Guaynabo,40,1.4
2020-12-16,Gurabo,42,1.5
2020-12-16,Hatillo,19,0.7
2020-12-16,Hormigueros,5,0.2
2020-12-16,Humacao,29,1.0
2020-12-16,Isabela,62,2.2
2020-12-16,Jayuya,7,0.2
2020-12-16,Juana Díaz,25,0.9
2020-12-16,Juncos,72,2.5
2020-12-16,Lajas,4,0.1
2020-12-16,Lares,17,0.6
2020-12-16,Las Marías,9,0.3
2020-12-16,Las Piedras,45,1.6
2020-12-16,Loíza,46,1.6
2020-12-16,Luquillo,13,0.5
2020-12-16,Manatí,34,1.2
2020-12-16,Maricao,1,0.0
2020-12-16,Maunabo,7,0.2
2020-12-16,Mayagüez,36,1.3
2020-12-16,Moca,38,1.3
2020-12-16,Morovis,34,1.2
2020-12-16,Naguabo,21,0.7
2020-12-16,Naranjito,52,1.8
2020-12-16,Orocovis,6,0.2
2020-12-16,Patillas,8,0.3
2020-12-16,Peñuelas,26,0.9
2020-12-16,Ponce,90,3.1
2020-12-16,Quebradillas,65,2.3
2020-12-16,Rincón,20,0.7
2020-12-16,Río Grande,57,2.0
2020-12-16,Sabana Grande,6,0.2
2020-12-16,Salinas,33,1.1
2020-12-16,San Germán,4,0.1
2020-12-16,San Juan,193,6.7
2020-12-16,San Lorenzo,20,0.7
2020-12-16,San Sebastián,8,0.3
2020-12-16,Santa Isabel,14,0.5
2020-12-16,Toa Alta,76,2.6
2020-12-16,Toa Baja,109,3.8
2020-12-16,Trujillo Alto,21,0.7
2020-12-16,Utuado,13,0.5
2020-12-16,Vega Alta,23,0.8
2020-12-16,Vega Baja,37,1.3
2020-12-16,Vieques,31,1.1
2020-12-16,Villalba,21,0.7
2020-12-16,Yabucoa,21,0.7
2020-12-16,Yauco,19,0.7
2020-12-16,Otro lugar fuera de PR,4,
2020-12-16,No disponible,89,
2020-12-16,Total,2968,
2020-12-17,Adjuntas,22,0.7
2020-12-17,Aguada,36,1.2
2020-12-17,Aguadilla,28,0.9
2020-12-17,Aguas Buenas,29,1.0
2020-12-17,Aibonito,22,0.7
2020-12-17,Añasco,22,0.7
2020-12-17,Arecibo,40,1.4
2020-12-17,Arroyo,10,0.3
2020-12-17,Barceloneta,22,0.7
2020-12-17,Barranquitas,14,0.5
2020-12-17,Bayamón,299,10.1
2020-12-17,Cabo Rojo,22,0.7
2020-12-17,Caguas,178,6.0
2020-12-17,Camuy,19,0.6
2020-12-17,Canóvanas,40,1.4
2020-12-17,Carolina,107,3.6
2020-12-17,Cataño,21,0.7
2020-12-17,Cayey,63,2.1
2020-12-17,Ceiba,30,1.0
2020-12-17,Ciales,15,0.5
2020-12-17,Cidra,68,2.3
2020-12-17,Coamo,27,0.9
2020-12-17,Comerío,31,1.0
2020-12-17,Corozal,32,1.1
2020-12-17,Culebra,0,0.0
2020-12-17,Dorado,57,1.9
2020-12-17,Fajardo,32,1.1
2020-12-17,Florida,30,1.0
2020-12-17,Guánica,10,0.3
2020-12-17,Guayama,27,0.9
2020-12-17,Guayanilla,10,0.3
2020-12-17,Guaynabo,43,1.5
2020-12-17,Gurabo,43,1.5
2020-12-17,Hatillo,21,0.7
2020-12-17,Hormigueros,5,0.2
2020-12-17,Humacao,31,1.0
2020-12-17,Isabela,64,2.2
2020-12-17,Jayuya,9,0.3
2020-12-17,Juana Díaz,24,0.8
2020-12-17,Juncos,74,2.5
2020-12-17,Lajas,4,0.1
2020-12-17,Lares,17,0.6
2020-12-17,Las Marías,9,0.3
2020-12-17,Las Piedras,47,1.6
2020-12-17,Loíza,46,1.6
2020-12-17,Luquillo,13,0.4
2020-12-17,Manatí,34,1.1
2020-12-17,Maricao,1,0.0
2020-12-17,Maunabo,7,0.2
2020-12-17,Mayagüez,35,1.2
2020-12-17,Moca,34,1.1
2020-12-17,Morovis,35,1.2
2020-12-17,Naguabo,22,0.7
2020-12-17,Naranjito,52,1.8
2020-12-17,Orocovis,6,0.2
2020-12-17,Patillas,8,0.3
2020-12-17,Peñuelas,27,0.9
2020-12-17,Ponce,89,3.0
2020-12-17,Quebradillas,72,2.4
2020-12-17,Rincón,19,0.6
2020-12-17,Río Grande,56,1.9
2020-12-17,Sabana Grande,6,0.2
2020-12-17,Salinas,33,1.1
2020-12-17,San Germán,4,0.1
2020-12-17,San Juan,195,6.6
2020-12-17,San Lorenzo,21,0.7
2020-12-17,San Sebastián,8,0.3
2020-12-17,Santa Isabel,14,0.5
2020-12-17,Toa Alta,73,2.5
2020-12-17,Toa Baja,112,3.8
2020-12-17,Trujillo Alto,20,0.7
2020-12-17,Utuado,15,0.5
2020-12-17,Vega Alta,23,0.8
2020-12-17,Vega Baja,38,1.3
2020-12-17,Vieques,31,1.0
2020-12-17,Villalba,21,0.7
2020-12-17,Yabucoa,20,0.7
2020-12-17,Yauco,18,0.6
2020-12-17,Otro lugar fuera de PR,4,
2020-12-17,No disponible,91,
2020-12-17,Total,3057,
2020-12-18,Adjuntas,19,0.6
2020-12-18,Aguada,35,1.2
2020-12-18,Aguadilla,28,1
2020-12-18,Aguas Buenas,26,0.9
2020-12-18,Aibonito,21,0.7
2020-12-18,Añasco,19,0.6
2020-12-18,Arecibo,46,1.6
2020-12-18,Arroyo,14,0.5
2020-12-18,Barceloneta,22,0.7
2020-12-18,Barranquitas,14,0.5
2020-12-18,Bayamón,292,9.9
2020-12-18,Cabo Rojo,21,0.7
2020-12-18,Caguas,173,5.9
2020-12-18,Camuy,20,0.7
2020-12-18,Canóvanas,40,1.4
2020-12-18,Carolina,107,3.6
2020-12-18,Cataño,21,0.7
2020-12-18,Cayey,52,1.8
2020-12-18,Ceiba,27,0.9
2020-12-18,Ciales,15,0.5
2020-12-18,Cidra,64,2.2
2020-12-18,Coamo,25,0.9
2020-12-18,Comerío,34,1.2
2020-12-18,Corozal,32,1.1
2020-12-18,Culebra,0,0
2020-12-18,Dorado,53,1.8
2020-12-18,Fajardo,32,1.1
2020-12-18,Florida,31,1.1
2020-12-18,Guánica,9,0.3
2020-12-18,Guayama,28,1
2020-12-18,Guayanilla,9,0.3
2020-12-18,Guaynabo,50,1.7
2020-12-18,Gurabo,44,1.5
2020-12-18,Hatillo,25,0.9
2020-12-18,Hormigueros,5,0.2
2020-12-18,Humacao,34,1.2
2020-12-18,Isabela,62,2.1
2020-12-18,Jayuya,9,0.3
2020-12-18,Juana Díaz,23,0.8
2020-12-18,Juncos,73,2.5
2020-12-18,Lajas,5,0.2
2020-12-18,Lares,17,0.6
2020-12-18,Las Marías,12,0.4
2020-12-18,Las Piedras,48,1.6
2020-12-18,Loíza,45,1.5
2020-12-18,Luquillo,13,0.4
2020-12-18,Manatí,34,1.2
2020-12-18,Maricao,1,0
2020-12-18,Maunabo,7,0.2
2020-12-18,Mayagüez,37,1.3
2020-12-18,Moca,33,1.1
2020-12-18,Morovis,32,1.1
2020-12-18,Naguabo,20,0.7
2020-12-18,Naranjito,53,1.8
2020-12-18,Orocovis,6,0.2
2020-12-18,Patillas,8,0.3
2020-12-18,Peñuelas,28,1
2020-12-18,Ponce,87,3
2020-12-18,Quebradillas,70,2.4
2020-12-18,Rincón,20,0.7
2020-12-18,Río Grande,57,1.9
2020-12-18,Sabana Grande,6,0.2
2020-12-18,Salinas,34,1.2
2020-12-18,San Germán,4,0.1
2020-12-18,San Juan,196,6.7
2020-12-18,San Lorenzo,21,0.7
2020-12-18,San Sebastián,8,0.3
2020-12-18,Santa Isabel,11,0.4
2020-12-18,Toa Alta,75,2.6
2020-12-18,Toa Baja,112,3.8
2020-12-18,Trujillo Alto,20,0.7
2020-12-18,Utuado,16,0.5
2020-12-18,Vega Alta,23,0.8
2020-12-18,Vega Baja,38,1.3
2020-12-18,Vieques,31,1.1
2020-12-18,Villalba,20,0.7
2020-12-18,Yabucoa,19,0.6
2020-12-18,Yauco,16,0.5
2020-12-18,Otro lugar fuera de PR,4,
2020-12-18,No disponible,88,
2020-12-18,Total,3029,
2020-12-19,Adjuntas,18,0.5
2020-12-19,Aguada,53,1.5
2020-12-19,Aguadilla,35,1.0
2020-12-19,Aguas Buenas,32,0.9
2020-12-19,Aibonito,22,0.6
2020-12-19,Añasco,36,1.0
2020-12-19,Arecibo,71,2.0
2020-12-19,Arroyo,19,0.5
2020-12-19,Barceloneta,23,0.6
2020-12-19,Barranquitas,14,0.4
2020-12-19,Bayamón,331,9.3
2020-12-19,Cabo Rojo,23,0.6
2020-12-19,Caguas,196,5.5
2020-12-19,Camuy,23,0.6
2020-12-19,Canóvanas,50,1.4
2020-12-19,Carolina,142,4.0
2020-12-19,Cataño,28,0.8
2020-12-19,Cayey,56,1.6
2020-12-19,Ceiba,33,0.9
2020-12-19,Ciales,16,0.4
2020-12-19,Cidra,67,1.9
2020-12-19,Coamo,25,0.7
2020-12-19,Comerío,35,1.0
2020-12-19,Corozal,35,1.0
2020-12-19,Culebra,1,0.0
2020-12-19,Dorado,56,1.6
2020-12-19,Fajardo,73,2.1
2020-12-19,Florida,33,0.9
2020-12-19,Guánica,9,0.3
2020-12-19,Guayama,29,0.8
2020-12-19,Guayanilla,9,0.3
2020-12-19,Guaynabo,65,1.8
2020-12-19,Gurabo,55,1.5
2020-12-19,Hatillo,32,0.9
2020-12-19,Hormigueros,7,0.2
2020-12-19,Humacao,40,1.1
2020-12-19,Isabela,71,2.0
2020-12-19,Jayuya,9,0.3
2020-12-19,Juana Díaz,25,0.7
2020-12-19,Juncos,77,2.2
2020-12-19,Lajas,5,0.1
2020-12-19,Lares,18,0.5
2020-12-19,Las Marías,12,0.3
2020-12-19,Las Piedras,62,1.7
2020-12-19,Loíza,50,1.4
2020-12-19,Luquillo,24,0.7
2020-12-19,Manatí,35,1.0
2020-12-19,Maricao,1,0.0
2020-12-19,Maunabo,12,0.3
2020-12-19,Mayagüez,43,1.2
2020-12-19,Moca,46,1.3
2020-12-19,Morovis,31,0.9
2020-12-19,Naguabo,37,1.0
2020-12-19,Naranjito,64,1.8
2020-12-19,Orocovis,6,0.2
2020-12-19,Patillas,8,0.2
2020-12-19,Peñuelas,28,0.8
2020-12-19,Ponce,88,2.5
2020-12-19,Quebradillas,70,2.0
2020-12-19,Rincón,22,0.6
2020-12-19,Río Grande,87,2.4
2020-12-19,Sabana Grande,7,0.2
2020-12-19,Salinas,35,1.0
2020-12-19,San Germán,6,0.2
2020-12-19,San Juan,264,7.4
2020-12-19,San Lorenzo,28,0.8
2020-12-19,San Sebastián,24,0.7
2020-12-19,Santa Isabel,11,0.3
2020-12-19,Toa Alta,78,2.2
2020-12-19,Toa Baja,124,3.5
2020-12-19,Trujillo Alto,48,1.3
2020-12-19,Utuado,20,0.6
2020-12-19,Vega Alta,26,0.7
2020-12-19,Vega Baja,41,1.2
2020-12-19,Vieques,53,1.5
2020-12-19,Villalba,20,0.6
2020-12-19,Yabucoa,32,0.9
2020-12-19,Yauco,16,0.4
2020-12-19,Otro lugar fuera de PR,4,
2020-12-19,No disponible,176,
2020-12-19,Total,3736,
2020-12-20,Adjuntas,18,0.5
2020-12-20,Aguada,53,1.5
2020-12-20,Aguadilla,36,1.0
2020-12-20,Aguas Buenas,33,0.9
2020-12-20,Aibonito,22,0.6
2020-12-20,Añasco,36,1.0
2020-12-20,Arecibo,82,2.3
2020-12-20,Arroyo,19,0.5
2020-12-20,Barceloneta,23,0.6
2020-12-20,Barranquitas,15,0.4
2020-12-20,Bayamón,320,8.9
2020-12-20,Cabo Rojo,23,0.6
2020-12-20,Caguas,198,5.5
2020-12-20,Camuy,23,0.6
2020-12-20,Canóvanas,54,1.5
2020-12-20,Carolina,142,3.9
2020-12-20,Cataño,28,0.8
2020-12-20,Cayey,54,1.5
2020-12-20,Ceiba,33,0.9
2020-12-20,Ciales,16,0.4
2020-12-20,Cidra,68,1.9
2020-12-20,Coamo,25,0.7
2020-12-20,Comerío,37,1.0
2020-12-20,Corozal,38,1.1
2020-12-20,Culebra,2,0.1
2020-12-20,Dorado,58,1.6
2020-12-20,Fajardo,72,2.0
2020-12-20,Florida,34,0.9
2020-12-20,Guánica,9,0.2
2020-12-20,Guayama,29,0.8
2020-12-20,Guayanilla,9,0.2
2020-12-20,Guaynabo,65,1.8
2020-12-20,Gurabo,59,1.6
2020-12-20,Hatillo,31,0.9
2020-12-20,Hormigueros,7,0.2
2020-12-20,Humacao,42,1.2
2020-12-20,Isabela,70,1.9
2020-12-20,Jayuya,9,0.2
2020-12-20,Juana Díaz,25,0.7
2020-12-20,Juncos,84,2.3
2020-12-20,Lajas,6,0.2
2020-12-20,Lares,19,0.5
2020-12-20,Las Marías,12,0.3
2020-12-20,Las Piedras,64,1.8
2020-12-20,Loíza,49,1.4
2020-12-20,Luquillo,24,0.7
2020-12-20,Manatí,36,1.0
2020-12-20,Maricao,1,0.0
2020-12-20,Maunabo,12,0.3
2020-12-20,Mayagüez,43,1.2
2020-12-20,Moca,46,1.3
2020-12-20,Morovis,31,0.9
2020-12-20,Naguabo,37,1.0
2020-12-20,Naranjito,64,1.8
2020-12-20,Orocovis,6,0.2
2020-12-20,Patillas,8,0.2
2020-12-20,Peñuelas,29,0.8
2020-12-20,Ponce,90,2.5
2020-12-20,Quebradillas,69,1.9
2020-12-20,Rincón,22,0.6
2020-12-20,Río Grande,87,2.4
2020-12-20,Sabana Grande,7,0.2
2020-12-20,Salinas,32,0.9
2020-12-20,San Germán,5,0.1
2020-12-20,San Juan,270,7.5
2020-12-20,San Lorenzo,29,0.8
2020-12-20,San Sebastián,24,0.7
2020-12-20,Santa Isabel,11,0.3
2020-12-20,Toa Alta,77,2.1
2020-12-20,Toa Baja,125,3.5
2020-12-20,Trujillo Alto,50,1.4
2020-12-20,Utuado,29,0.8
2020-12-20,Vega Alta,25,0.7
2020-12-20,Vega Baja,41,1.1
2020-12-20,Vieques,53,1.5
2020-12-20,Villalba,21,0.6
2020-12-20,Yabucoa,32,0.9
2020-12-20,Yauco,16,0.4
2020-12-20,Otro lugar fuera de PR,4,
2020-12-20,No disponible,178,
2020-12-20,Total,3785,
2020-12-21,Adjuntas,20,0.5
2020-12-21,Aguada,51,1.4
2020-12-21,Aguadilla,36,1.0
2020-12-21,Aguas Buenas,32,0.9
2020-12-21,Aibonito,20,0.5
2020-12-21,Añasco,35,1.0
2020-12-21,Arecibo,79,2.2
2020-12-21,Arroyo,18,0.5
2020-12-21,Barceloneta,23,0.6
2020-12-21,Barranquitas,14,0.4
2020-12-21,Bayamón,320,8.8
2020-12-21,Cabo Rojo,24,0.7
2020-12-21,Caguas,196,5.4
2020-12-21,Camuy,23,0.6
2020-12-21,Canóvanas,55,1.5
2020-12-21,Carolina,152,4.2
2020-12-21,Cataño,28,0.8
2020-12-21,Cayey,53,1.5
2020-12-21,Ceiba,33,0.9
2020-12-21,Ciales,16,0.4
2020-12-21,Cidra,64,1.8
2020-12-21,Coamo,25,0.7
2020-12-21,Comerío,39,1.1
2020-12-21,Corozal,41,1.1
2020-12-21,Culebra,2,0.1
2020-12-21,Dorado,57,1.6
2020-12-21,Fajardo,79,2.2
2020-12-21,Florida,34,0.9
2020-12-21,Guánica,9,0.2
2020-12-21,Guayama,29,0.8
2020-12-21,Guayanilla,9,0.2
2020-12-21,Guaynabo,67,1.8
2020-12-21,Gurabo,60,1.6
2020-12-21,Hatillo,32,0.9
2020-12-21,Hormigueros,6,0.2
2020-12-21,Humacao,42,1.1
2020-12-21,Isabela,70,1.9
2020-12-21,Jayuya,9,0.2
2020-12-21,Juana Díaz,25,0.7
2020-12-21,Juncos,85,2.3
2020-12-21,Lajas,6,0.2
2020-12-21,Lares,19,0.5
2020-12-21,Las Marías,12,0.3
2020-12-21,Las Piedras,64,1.8
2020-12-21,Loíza,51,1.4
2020-12-21,Luquillo,29,0.8
2020-12-21,Manatí,36,1.0
2020-12-21,Maricao,1,0.0
2020-12-21,Maunabo,11,0.3
2020-12-21,Mayagüez,44,1.2
2020-12-21,Moca,48,1.3
2020-12-21,Morovis,32,0.9
2020-12-21,Naguabo,37,1.0
2020-12-21,Naranjito,73,2.0
2020-12-21,Orocovis,7,0.2
2020-12-21,Patillas,9,0.2
2020-12-21,Peñuelas,27,0.7
2020-12-21,Ponce,89,2.4
2020-12-21,Quebradillas,64,1.8
2020-12-21,Rincón,21,0.6
2020-12-21,Río Grande,107,2.9
2020-12-21,Sabana Grande,6,0.2
2020-12-21,Salinas,32,0.9
2020-12-21,San Germán,5,0.1
2020-12-21,San Juan,270,7.4
2020-12-21,San Lorenzo,32,0.9
2020-12-21,San Sebastián,27,0.7
2020-12-21,Santa Isabel,8,0.2
2020-12-21,Toa Alta,80,2.2
2020-12-21,Toa Baja,122,3.3
2020-12-21,Trujillo Alto,52,1.4
2020-12-21,Utuado,28,0.8
2020-12-21,Vega Alta,25,0.7
2020-12-21,Vega Baja,42,1.1
2020-12-21,Vieques,56,1.5
2020-12-21,Villalba,21,0.6
2020-12-21,Yabucoa,33,0.9
2020-12-21,Yauco,16,0.4
2020-12-21,Otro lugar fuera de PR,4,
