bulletin_date,municipality,confirmed_cases,confirmed_cases_percent
2020-05-03,Villalba,5,0.6
2020-05-03,Yabucoa,3,0.3
2020-05-03,Yauco,17,1.9
2020-05-03,Nueva York,5,
2020-05-03,Nueva Jersey,1,
2020-05-03,Otro lugar fuera de PR,2,
2020-05-03,No disponible,101,
2020-05-03,Total,1001,
2020-05-04,Adjuntas,3,0.3
2020-05-04,Aguada,6,0.7
2020-05-04,Aguadilla,11,1.2
2020-05-04,Aguas Buenas,13,1.5
2020-05-04,Aibonito,5,0.6
2020-05-04,Añasco,4,0.4
2020-05-04,Arecibo,15,1.7
2020-05-04,Arroyo,1,0.1
2020-05-04,Barranquitas,2,0.2
2020-05-04,Bayamón,50,5.6
2020-05-04,Cabo Rojo,16,1.8
2020-05-04,Caguas,40,4.5
2020-05-04,Camuy,1,0.1
2020-05-04,Canóvanas,11,1.2
2020-05-04,Carolina,62,6.9
2020-05-04,Cataño,6,0.7
2020-05-04,Cayey,5,0.6
2020-05-04,Ceiba,6,0.7
2020-05-04,Cidra,11,1.2
2020-05-04,Coamo,3,0.3
2020-05-04,Comerío,2,0.2
2020-05-04,Corozal,4,0.4
2020-05-04,Dorado,13,1.5
2020-05-04,Fajardo,1,0.1
2020-05-04,Florida,2,0.2
2020-05-04,Guánica,15,1.7
2020-05-04,Guayama,3,0.3
2020-05-04,Guayanilla,3,0.3
2020-05-04,Guaynabo,60,6.7
2020-05-04,Gurabo,8,0.9
2020-05-04,Hatillo,5,0.6
2020-05-04,Hormigueros,9,1.0
2020-05-04,Humacao,6,0.7
2020-05-04,Isabela,8,0.9
2020-05-04,Jayuya,2,0.2
2020-05-04,Juana Díaz,10,1.1
2020-05-04,Juncos,5,0.6
2020-05-04,Lajas,4,0.4
2020-05-04,Lares,3,0.3
2020-05-04,Las Marías,4,0.4
2020-05-04,Las Piedras,5,0.6
2020-05-04,Loíza,1,0.1
2020-05-04,Luquillo,5,0.6
2020-05-04,Manatí,3,0.3
2020-05-04,Maunabo,3,0.3
2020-05-04,Mayagüez,32,3.6
2020-05-04,Moca,13,1.5
2020-05-04,Morovis,1,0.1
2020-05-04,Naguabo,1,0.1
2020-05-04,Orocovis,6,0.7
2020-05-04,Patillas,3,0.3
2020-05-04,Peñuelas,2,0.2
2020-05-04,Ponce,28,3.1
2020-05-04,Quebradillas,15,1.7
2020-05-04,Rincón,2,0.2
2020-05-04,Río Grande,8,0.9
2020-05-04,Sabana Grande,9,1.0
2020-05-04,Salinas,4,0.4
2020-05-04,San Germán,17,1.9
2020-05-04,San Juan,161,18.0
2020-05-04,San Lorenzo,3,0.3
2020-05-04,San Sebastián,18,2.0
2020-05-04,Santa Isabel,3,0.3
2020-05-04,Toa Alta,25,2.8
2020-05-04,Toa Baja,22,2.5
2020-05-04,Trujillo Alto,23,2.6
2020-05-04,Vega Alta,12,1.3
2020-05-04,Vega Baja,8,0.9
2020-05-04,Villalba,5,0.6
2020-05-04,Yabucoa,3,0.3
2020-05-04,Yauco,17,1.9
2020-05-04,Nueva York,5,
2020-05-04,Nueva Jersey,1,
2020-05-04,Otro lugar fuera de PR,2,
2020-05-04,No disponible,101,
2020-05-04,Total,1005,
2020-05-05,Adjuntas,3,0.3
2020-05-05,Aguada,6,0.7
2020-05-05,Aguadilla,11,1.2
2020-05-05,Aguas Buenas,13,1.5
2020-05-05,Aibonito,5,0.6
2020-05-05,Añasco,4,0.4
2020-05-05,Arecibo,15,1.7
2020-05-05,Arroyo,1,0.1
2020-05-05,Barranquitas,2,0.2
2020-05-05,Bayamón,50,5.6
2020-05-05,Cabo Rojo,16,1.8
2020-05-05,Caguas,40,4.5
2020-05-05,Camuy,1,0.1
2020-05-05,Canóvanas,11,1.2
2020-05-05,Carolina,62,6.9
2020-05-05,Cataño,6,0.7
2020-05-05,Cayey,5,0.6
2020-05-05,Ceiba,6,0.7
2020-05-05,Cidra,11,1.2
2020-05-05,Coamo,3,0.3
2020-05-05,Comerío,2,0.2
2020-05-05,Corozal,4,0.4
2020-05-05,Dorado,13,1.5
2020-05-05,Fajardo,1,0.1
2020-05-05,Florida,1,0.1
2020-05-05,Guánica,15,1.7
2020-05-05,Guayama,3,0.3
2020-05-05,Guayanilla,3,0.3
2020-05-05,Guaynabo,60,6.7
2020-05-05,Gurabo,8,0.9
2020-05-05,Hatillo,5,0.6
2020-05-05,Hormigueros,9,1.0
2020-05-05,Humacao,6,0.7
2020-05-05,Isabela,8,0.9
2020-05-05,Jayuya,2,0.2
2020-05-05,Juana Díaz,10,1.1
2020-05-05,Juncos,5,0.6
2020-05-05,Lajas,4,0.4
2020-05-05,Lares,3,0.3
2020-05-05,Las Marías,4,0.4
2020-05-05,Las Piedras,5,0.6
2020-05-05,Loíza,1,0.1
2020-05-05,Luquillo,5,0.6
2020-05-05,Manatí,3,0.3
2020-05-05,Maunabo,3,0.3
2020-05-05,Mayagüez,32,3.6
2020-05-05,Moca,13,1.5
2020-05-05,Morovis,1,0.1
2020-05-05,Naguabo,1,0.1
2020-05-05,Orocovis,6,0.7
2020-05-05,Patillas,3,0.3
2020-05-05,Peñuelas,2,0.2
2020-05-05,Ponce,28,3.1
2020-05-05,Quebradillas,15,1.7
2020-05-05,Rincón,2,0.2
2020-05-05,Río Grande,8,0.9
2020-05-05,Sabana Grande,9,1.0
2020-05-05,Salinas,4,0.4
2020-05-05,San Germán,17,1.9
2020-05-05,San Juan,162,18.1
2020-05-05,San Lorenzo,3,0.3
2020-05-05,San Sebastián,18,2.0
2020-05-05,Santa Isabel,3,0.3
2020-05-05,Toa Alta,25,2.8
2020-05-05,Toa Baja,22,2.5
2020-05-05,Trujillo Alto,23,2.6
2020-05-05,Vega Alta,12,1.3
2020-05-05,Vega Baja,8,0.9
2020-05-05,Villalba,5,0.6
2020-05-05,Yabucoa,3,0.3
2020-05-05,Yauco,17,1.9
2020-05-05,Nueva York,5,
2020-05-05,Nueva Jersey,1,
2020-05-05,Florida (estado),1,
2020-05-05,Otro lugar fuera de PR,2,
2020-05-05,No disponible,101,
2020-05-05,Total,1006,
2020-05-06,Adjuntas,3,0.3
2020-05-06,Aguada,6,0.7
2020-05-06,Aguadilla,11,1.2
2020-05-06,Aguas Buenas,13,1.4
2020-05-06,Aibonito,5,0.6
2020-05-06,Añasco,4,0.4
2020-05-06,Arecibo,15,1.7
2020-05-06,Arroyo,1,0.1
2020-05-06,Barranquitas,3,0.3
2020-05-06,Bayamón,51,5.6
2020-05-06,Cabo Rojo,16,1.8
2020-05-06,Caguas,41,4.5
2020-05-06,Camuy,1,0.1
2020-05-06,Canóvanas,11,1.2
2020-05-06,Carolina,62,6.9
2020-05-06,Cataño,6,0.7
2020-05-06,Cayey,5,0.6
2020-05-06,Ceiba,6,0.7
2020-05-06,Cidra,11,1.2
2020-05-06,Coamo,3,0.3
2020-05-06,Comerío,2,0.2
2020-05-06,Corozal,4,0.4
2020-05-06,Dorado,13,1.4
2020-05-06,Fajardo,1,0.1
2020-05-06,Florida,1,0.1
2020-05-06,Guánica,15,1.7
2020-05-06,Guayama,3,0.3
2020-05-06,Guayanilla,3,0.3
2020-05-06,Guaynabo,60,6.6
2020-05-06,Gurabo,8,0.9
2020-05-06,Hatillo,5,0.6
2020-05-06,Hormigueros,9,1.0
2020-05-06,Humacao,6,0.7
2020-05-06,Isabela,8,0.9
2020-05-06,Jayuya,2,0.2
2020-05-06,Juana Díaz,10,1.1
2020-05-06,Juncos,5,0.6
2020-05-06,Lajas,4,0.4
2020-05-06,Lares,3,0.3
2020-05-06,Las Marías,4,0.4
2020-05-06,Las Piedras,5,0.6
2020-05-06,Loíza,1,0.1
2020-05-06,Luquillo,5,0.6
2020-05-06,Manatí,3,0.3
2020-05-06,Maunabo,3,0.3
2020-05-06,Mayagüez,32,3.5
2020-05-06,Moca,13,1.4
2020-05-06,Morovis,1,0.1
2020-05-06,Naguabo,1,0.1
2020-05-06,Orocovis,6,0.7
2020-05-06,Patillas,3,0.3
2020-05-06,Peñuelas,2,0.2
2020-05-06,Ponce,28,3.1
2020-05-06,Quebradillas,17,1.9
2020-05-06,Rincón,2,0.2
2020-05-06,Río Grande,8,0.9
2020-05-06,Sabana Grande,9,1.0
2020-05-06,Salinas,4,0.4
2020-05-06,San Germán,17,1.9
2020-05-06,San Juan,163,18.1
2020-05-06,San Lorenzo,3,0.3
2020-05-06,San Sebastián,18,2.0
2020-05-06,Santa Isabel,3,0.3
2020-05-06,Toa Alta,26,2.9
2020-05-06,Toa Baja,22,2.4
2020-05-06,Trujillo Alto,23,2.5
2020-05-06,Vega Alta,12,1.3
2020-05-06,Vega Baja,8,0.9
2020-05-06,Villalba,5,0.6
2020-05-06,Yabucoa,3,0.3
2020-05-06,Yauco,17,1.9
2020-05-06,Nueva York,5,
2020-05-06,Nueva Jersey,1,
2020-05-06,Florida (estado),1,
2020-05-06,Otro lugar fuera de PR,2,
2020-05-06,No disponible,101,
2020-05-06,Total,1013,
2020-05-07,Adjuntas,3,0.3
2020-05-07,Aguada,6,0.7
2020-05-07,Aguadilla,11,1.2
2020-05-07,Aguas Buenas,14,1.5
2020-05-07,Aibonito,5,0.5
2020-05-07,Añasco,4,0.4
2020-05-07,Arecibo,15,1.6
2020-05-07,Arroyo,1,0.1
2020-05-07,Barranquitas,4,0.4
2020-05-07,Bayamón,51,5.6
2020-05-07,Cabo Rojo,16,1.7
2020-05-07,Caguas,42,4.6
2020-05-07,Camuy,1,0.1
2020-05-07,Canóvanas,11,1.2
2020-05-07,Carolina,62,6.8
2020-05-07,Cataño,6,0.7
2020-05-07,Cayey,5,0.5
2020-05-07,Ceiba,6,0.7
2020-05-07,Cidra,11,1.2
2020-05-07,Coamo,3,0.3
2020-05-07,Comerío,2,0.2
2020-05-07,Corozal,4,0.4
2020-05-07,Dorado,13,1.4
2020-05-07,Fajardo,1,0.1
2020-05-07,Florida,1,0.1
2020-05-07,Guánica,15,1.6
2020-05-07,Guayama,3,0.3
2020-05-07,Guayanilla,3,0.3
2020-05-07,Guaynabo,62,6.8
2020-05-07,Gurabo,8,0.9
2020-05-07,Hatillo,5,0.5
2020-05-07,Hormigueros,9,1.0
2020-05-07,Humacao,6,0.7
2020-05-07,Isabela,8,0.9
2020-05-07,Jayuya,2,0.2
2020-05-07,Juana Díaz,10,1.1
2020-05-07,Juncos,5,0.5
2020-05-07,Lajas,4,0.4
2020-05-07,Lares,3,0.3
2020-05-07,Las Marías,4,0.4
2020-05-07,Las Piedras,5,0.5
2020-05-07,Loíza,1,0.1
2020-05-07,Luquillo,6,0.7
2020-05-07,Manatí,3,0.3
2020-05-07,Maunabo,3,0.3
2020-05-07,Mayagüez,32,3.5
2020-05-07,Moca,13,1.4
2020-05-07,Morovis,1,0.1
2020-05-07,Naguabo,1,0.1
2020-05-07,Orocovis,6,0.7
2020-05-07,Patillas,3,0.3
2020-05-07,Peñuelas,2,0.2
2020-05-07,Ponce,29,3.2
2020-05-07,Quebradillas,18,2.0
2020-05-07,Rincón,2,0.2
2020-05-07,Río Grande,9,1.0
2020-05-07,Sabana Grande,9,1.0
2020-05-07,Salinas,5,0.5
2020-05-07,San Germán,17,1.9
2020-05-07,San Juan,166,18.1
2020-05-07,San Lorenzo,3,0.3
2020-05-07,San Sebastián,18,2.0
2020-05-07,Santa Isabel,3,0.3
2020-05-07,Toa Alta,26,2.8
2020-05-07,Toa Baja,22,2.4
2020-05-07,Trujillo Alto,23,2.5
2020-05-07,Vega Alta,12,1.3
2020-05-07,Vega Baja,8,0.9
2020-05-07,Villalba,5,0.5
2020-05-07,Yabucoa,3,0.3
2020-05-07,Yauco,17,1.9
2020-05-07,Nueva York,5,
2020-05-07,Nueva Jersey,1,
2020-05-07,Florida (estado),1,
2020-05-07,Otro lugar fuera de PR,2,
2020-05-07,No disponible,104,
2020-05-07,Total,1029,
2020-05-08,Adjuntas,3,0.3
2020-05-08,Aguada,6,0.7
2020-05-08,Aguadilla,11,1.2
2020-05-08,Aguas Buenas,14,1.5
2020-05-08,Aibonito,5,0.5
2020-05-08,Añasco,4,0.4
2020-05-08,Arecibo,15,1.6
2020-05-08,Arroyo,1,0.1
2020-05-08,Barranquitas,5,0.5
2020-05-08,Bayamón,51,5.5
2020-05-08,Cabo Rojo,16,1.7
2020-05-08,Caguas,42,4.6
2020-05-08,Camuy,1,0.1
2020-05-08,Canóvanas,11,1.2
2020-05-08,Carolina,62,6.7
2020-05-08,Cataño,6,0.7
2020-05-08,Cayey,5,0.5
2020-05-08,Ceiba,6,0.7
2020-05-08,Cidra,11,1.2
2020-05-08,Coamo,3,0.3
2020-05-08,Comerío,2,0.2
2020-05-08,Corozal,5,0.5
2020-05-08,Dorado,13,1.4
2020-05-08,Fajardo,1,0.1
2020-05-08,Florida,1,0.1
2020-05-08,Guánica,15,1.6
2020-05-08,Guayama,3,0.3
2020-05-08,Guayanilla,3,0.3
2020-05-08,Guaynabo,62,6.7
2020-05-08,Gurabo,8,0.9
2020-05-08,Hatillo,5,0.5
2020-05-08,Hormigueros,9,1.0
2020-05-08,Humacao,6,0.7
2020-05-08,Isabela,8,0.9
2020-05-08,Jayuya,2,0.2
2020-05-08,Juana Díaz,10,1.1
2020-05-08,Juncos,5,0.5
2020-05-08,Lajas,5,0.5
2020-05-08,Lares,3,0.3
2020-05-08,Las Marías,4,0.4
2020-05-08,Las Piedras,5,0.5
2020-05-08,Loíza,1,0.1
2020-05-08,Luquillo,6,0.7
2020-05-08,Manatí,3,0.3
2020-05-08,Maunabo,3,0.3
2020-05-08,Mayagüez,32,3.5
2020-05-08,Moca,13,1.4
2020-05-08,Morovis,1,0.1
2020-05-08,Naguabo,1,0.1
2020-05-08,Orocovis,6,0.7
2020-05-08,Patillas,3,0.3
2020-05-08,Peñuelas,2,0.2
2020-05-08,Ponce,30,3.3
2020-05-08,Quebradillas,18,2.0
2020-05-08,Rincón,2,0.2
2020-05-08,Río Grande,9,1.0
2020-05-08,Sabana Grande,9,1.0
2020-05-08,Salinas,5,0.5
2020-05-08,San Germán,17,1.8
2020-05-08,San Juan,168,18.2
2020-05-08,San Lorenzo,3,0.3
2020-05-08,San Sebastián,18,2.0
2020-05-08,Santa Isabel,3,0.3
2020-05-08,Toa Alta,26,2.8
2020-05-08,Toa Baja,22,2.4
2020-05-08,Trujillo Alto,23,2.5
2020-05-08,Vega Alta,12,1.3
2020-05-08,Vega Baja,8,0.9
2020-05-08,Villalba,5,0.5
2020-05-08,Yabucoa,3,0.3
2020-05-08,Yauco,17,1.8
2020-05-08,Nueva York,5,
2020-05-08,Nueva Jersey,1,
2020-05-08,Florida (estado),1,
2020-05-08,Otro lugar fuera de PR,2,
2020-05-08,No disponible,103,
2020-05-08,Total,1034,
2020-05-09,Adjuntas,3,0.3
2020-05-09,Aguada,6,0.6
2020-05-09,Aguadilla,12,1.3
2020-05-09,Aguas Buenas,14,1.5
2020-05-09,Aibonito,5,0.5
2020-05-09,Añasco,5,0.5
2020-05-09,Arecibo,15,1.6
2020-05-09,Arroyo,1,0.1
2020-05-09,Barranquitas,5,0.5
2020-05-09,Bayamón,52,5.6
2020-05-09,Cabo Rojo,16,1.7
2020-05-09,Caguas,42,4.5
2020-05-09,Camuy,1,0.1
2020-05-09,Canóvanas,11,1.2
2020-05-09,Carolina,63,6.7
2020-05-09,Cataño,6,0.6
2020-05-09,Cayey,5,0.5
2020-05-09,Ceiba,6,0.6
2020-05-09,Cidra,11,1.2
2020-05-09,Coamo,3,0.3
2020-05-09,Comerío,2,0.2
2020-05-09,Corozal,5,0.5
2020-05-09,Dorado,13,1.4
2020-05-09,Fajardo,1,0.1
2020-05-09,Florida,1,0.1
2020-05-09,Guánica,15,1.6
2020-05-09,Guayama,4,0.4
2020-05-09,Guayanilla,3,0.3
2020-05-09,Guaynabo,64,6.8
2020-05-09,Gurabo,9,1.0
2020-05-09,Hatillo,5,0.5
2020-05-09,Hormigueros,9,1.0
2020-05-09,Humacao,6,0.6
2020-05-09,Isabela,8,0.9
2020-05-09,Jayuya,2,0.2
2020-05-09,Juana Díaz,10,1.1
2020-05-09,Juncos,5,0.5
2020-05-09,Lajas,5,0.5
2020-05-09,Lares,3,0.3
2020-05-09,Las Marías,4,0.4
2020-05-09,Las Piedras,5,0.5
2020-05-09,Loíza,2,0.2
2020-05-09,Luquillo,6,0.6
2020-05-09,Manatí,3,0.3
2020-05-09,Maunabo,3,0.3
2020-05-09,Mayagüez,32,3.4
2020-05-09,Moca,13,1.4
2020-05-09,Morovis,1,0.1
2020-05-09,Naguabo,1,0.1
2020-05-09,Orocovis,6,0.6
2020-05-09,Patillas,3,0.3
2020-05-09,Peñuelas,2,0.2
2020-05-09,Ponce,30,3.2
2020-05-09,Quebradillas,18,1.9
2020-05-09,Rincón,2,0.2
2020-05-09,Río Grande,9,1.0
2020-05-09,Sabana Grande,9,1.0
2020-05-09,Salinas,5,0.5
2020-05-09,San Germán,17,1.8
2020-05-09,San Juan,168,18.0
2020-05-09,San Lorenzo,3,0.3
2020-05-09,San Sebastián,19,2.0
2020-05-09,Santa Isabel,3,0.3
2020-05-09,Toa Alta,26,2.8
2020-05-09,Toa Baja,22,2.4
2020-05-09,Trujillo Alto,23,2.5
2020-05-09,Vega Alta,12,1.3
2020-05-09,Vega Baja,8,0.9
2020-05-09,Villalba,8,0.9
2020-05-09,Yabucoa,3,0.3
2020-05-09,Yauco,17,1.8
2020-05-09,Nueva York,5,
2020-05-09,Nueva Jersey,1,
2020-05-09,Florida (estado),1,
2020-05-09,Otro lugar fuera de PR,2,
2020-05-09,No disponible,96,
2020-05-09,Total,1040,
2020-05-10,Adjuntas,3,0.3
2020-05-10,Aguada,6,0.6
2020-05-10,Aguadilla,12,1.3
2020-05-10,Aguas Buenas,14,1.5
2020-05-10,Aibonito,5,0.5
2020-05-10,Añasco,6,0.6
2020-05-10,Arecibo,15,1.6
2020-05-10,Arroyo,1,0.1
2020-05-10,Barranquitas,5,0.5
2020-05-10,Bayamón,55,5.8
2020-05-10,Cabo Rojo,16,1.7
2020-05-10,Caguas,43,4.5
2020-05-10,Camuy,1,0.1
2020-05-10,Canóvanas,11,1.2
2020-05-10,Carolina,63,6.6
2020-05-10,Cataño,6,0.6
2020-05-10,Cayey,5,0.5
2020-05-10,Ceiba,6,0.6
2020-05-10,Cidra,11,1.2
2020-05-10,Coamo,3,0.3
2020-05-10,Comerío,2,0.2
2020-05-10,Corozal,5,0.5
2020-05-10,Dorado,13,1.4
2020-05-10,Fajardo,1,0.1
2020-05-10,Florida,1,0.1
2020-05-10,Guánica,15,1.6
2020-05-10,Guayama,4,0.4
2020-05-10,Guayanilla,3,0.3
2020-05-10,Guaynabo,64,6.7
2020-05-10,Gurabo,9,0.9
2020-05-10,Hatillo,5,0.5
2020-05-10,Hormigueros,9,0.9
2020-05-10,Humacao,6,0.6
2020-05-10,Isabela,8,0.8
2020-05-10,Jayuya,2,0.2
2020-05-10,Juana Díaz,10,1.1
2020-05-10,Juncos,5,0.5
2020-05-10,Lajas,5,0.5
2020-05-10,Lares,3,0.3
2020-05-10,Las Marías,5,0.5
2020-05-10,Las Piedras,5,0.5
2020-05-10,Loíza,2,0.2
2020-05-10,Luquillo,7,0.7
2020-05-10,Manatí,3,0.3
2020-05-10,Maunabo,3,0.3
2020-05-10,Mayagüez,32,3.4
2020-05-10,Moca,14,1.5
2020-05-10,Morovis,1,0.1
2020-05-10,Naguabo,1,0.1
2020-05-10,Orocovis,6,0.6
2020-05-10,Patillas,3,0.3
2020-05-10,Peñuelas,2,0.2
2020-05-10,Ponce,30,3.2
2020-05-10,Quebradillas,18,1.9
2020-05-10,Rincón,2,0.2
2020-05-10,Río Grande,10,1.1
2020-05-10,Sabana Grande,10,1.1
2020-05-10,Salinas,5,0.5
2020-05-10,San Germán,17,1.8
2020-05-10,San Juan,169,17.8
2020-05-10,San Lorenzo,3,0.3
2020-05-10,San Sebastián,19,2.0
2020-05-10,Santa Isabel,3,0.3
2020-05-10,Toa Alta,26,2.7
2020-05-10,Toa Baja,24,2.5
2020-05-10,Trujillo Alto,23,2.4
2020-05-10,Vega Alta,12,1.3
2020-05-10,Vega Baja,8,0.8
2020-05-10,Villalba,9,0.9
2020-05-10,Yabucoa,3,0.3
2020-05-10,Yauco,17,1.8
2020-05-10,Nueva York,5,
2020-05-10,Nueva Jersey,1,
2020-05-10,Florida (estado),1,
2020-05-10,Otro lugar fuera de PR,2,
2020-05-10,No disponible,96,
2020-05-10,Total,1054,
2020-05-11,Adjuntas,3,0.3
2020-05-11,Aguada,6,0.6
2020-05-11,Aguadilla,12,1.3
2020-05-11,Aguas Buenas,14,1.5
2020-05-11,Aibonito,6,0.6
2020-05-11,Añasco,6,0.6
2020-05-11,Arecibo,15,1.6
2020-05-11,Arroyo,1,0.1
2020-05-11,Barranquitas,6,0.6
2020-05-11,Bayamón,55,5.8
2020-05-11,Cabo Rojo,16,1.7
2020-05-11,Caguas,43,4.5
2020-05-11,Camuy,1,0.1
2020-05-11,Canóvanas,11,1.2
2020-05-11,Carolina,64,6.7
2020-05-11,Cataño,6,0.6
2020-05-11,Cayey,5,0.5
2020-05-11,Ceiba,6,0.6
2020-05-11,Cidra,11,1.2
2020-05-11,Coamo,3,0.3
2020-05-11,Comerío,2,0.2
2020-05-11,Corozal,5,0.5
2020-05-11,Dorado,13,1.4
2020-05-11,Fajardo,1,0.1
2020-05-11,Florida,1,0.1
2020-05-11,Guánica,15,1.6
2020-05-11,Guayama,4,0.4
2020-05-11,Guayanilla,3,0.3
2020-05-11,Guaynabo,65,6.8
2020-05-11,Gurabo,9,0.9
2020-05-11,Hatillo,5,0.5
2020-05-11,Hormigueros,9,0.9
2020-05-11,Humacao,6,0.6
2020-05-11,Isabela,8,0.8
2020-05-11,Jayuya,2,0.2
2020-05-11,Juana Díaz,10,1.0
2020-05-11,Juncos,5,0.5
2020-05-11,Lajas,5,0.5
2020-05-11,Lares,3,0.3
2020-05-11,Las Marías,5,0.5
2020-05-11,Las Piedras,5,0.5
2020-05-11,Loíza,2,0.2
2020-05-11,Luquillo,7,0.7
2020-05-11,Manatí,3,0.3
2020-05-11,Maunabo,3,0.3
2020-05-11,Mayagüez,32,3.3
2020-05-11,Moca,14,1.5
2020-05-11,Morovis,1,0.1
2020-05-11,Naguabo,1,0.1
2020-05-11,Orocovis,6,0.6
2020-05-11,Patillas,3,0.3
2020-05-11,Peñuelas,2,0.2
2020-05-11,Ponce,31,3.2
2020-05-11,Quebradillas,18,1.9
2020-05-11,Rincón,2,0.2
2020-05-11,Río Grande,10,1.0
2020-05-11,Sabana Grande,10,1.0
2020-05-11,Salinas,5,0.5
2020-05-11,San Germán,17,1.8
2020-05-11,San Juan,170,17.8
2020-05-11,San Lorenzo,3,0.3
2020-05-11,San Sebastián,19,2.0
2020-05-11,Santa Isabel,3,0.3
2020-05-11,Toa Alta,26,2.7
2020-05-11,Toa Baja,25,2.6
2020-05-11,Trujillo Alto,23,2.4
2020-05-11,Vega Alta,12,1.3
2020-05-11,Vega Baja,8,0.8
2020-05-11,Villalba,9,0.9
2020-05-11,Yabucoa,3,0.3
2020-05-11,Yauco,17,1.8
2020-05-11,Nueva York,5,
2020-05-11,Nueva Jersey,1,
2020-05-11,Florida (estado),1,
2020-05-11,Otro lugar fuera de PR,2,
2020-05-11,No disponible,97,
2020-05-11,Total,1062,
2020-05-12,Adjuntas,3,0.3
2020-05-12,Aguada,6,0.6
2020-05-12,Aguadilla,12,1.3
2020-05-12,Aguas Buenas,14,1.5
2020-05-12,Aibonito,6,0.6
2020-05-12,Añasco,6,0.6
2020-05-12,Arecibo,15,1.6
2020-05-12,Arroyo,1,0.1
2020-05-12,Barranquitas,6,0.6
2020-05-12,Bayamón,55,5.7
2020-05-12,Cabo Rojo,16,1.7
2020-05-12,Caguas,43,4.5
2020-05-12,Camuy,1,0.1
2020-05-12,Canóvanas,11,1.1
2020-05-12,Carolina,64,6.7
2020-05-12,Cataño,6,0.6
2020-05-12,Cayey,5,0.5
2020-05-12,Ceiba,6,0.6
2020-05-12,Cidra,11,1.1
2020-05-12,Coamo,3,0.3
2020-05-12,Comerío,2,0.2
2020-05-12,Corozal,5,0.5
2020-05-12,Dorado,13,1.4
2020-05-12,Fajardo,1,0.1
2020-05-12,Florida,1,0.1
2020-05-12,Guánica,15,1.6
2020-05-12,Guayama,4,0.4
2020-05-12,Guayanilla,3,0.3
2020-05-12,Guaynabo,65,6.8
2020-05-12,Gurabo,9,0.9
2020-05-12,Hatillo,5,0.5
2020-05-12,Hormigueros,9,0.9
2020-05-12,Humacao,6,0.6
2020-05-12,Isabela,8,0.8
2020-05-12,Jayuya,2,0.2
2020-05-12,Juana Díaz,10,1.0
2020-05-12,Juncos,5,0.5
2020-05-12,Lajas,5,0.5
2020-05-12,Lares,3,0.3
2020-05-12,Las Marías,5,0.5
2020-05-12,Las Piedras,5,0.5
2020-05-12,Loíza,2,0.2
2020-05-12,Luquillo,7,0.7
2020-05-12,Manatí,3,0.3
2020-05-12,Maunabo,3,0.3
2020-05-12,Mayagüez,32,3.3
2020-05-12,Moca,14,1.5
2020-05-12,Morovis,1,0.1
2020-05-12,Naguabo,1,0.1
2020-05-12,Orocovis,6,0.6
2020-05-12,Patillas,3,0.3
2020-05-12,Peñuelas,2,0.2
2020-05-12,Ponce,31,3.2
2020-05-12,Quebradillas,18,1.9
2020-05-12,Rincón,2,0.2
2020-05-12,Río Grande,10,1.0
2020-05-12,Sabana Grande,10,1.0
2020-05-12,Salinas,5,0.5
2020-05-12,San Germán,17,1.8
2020-05-12,San Juan,171,17.9
2020-05-12,San Lorenzo,3,0.3
2020-05-12,San Sebastián,19,2.0
2020-05-12,Santa Isabel,3,0.3
2020-05-12,Toa Alta,26,2.7
2020-05-12,Toa Baja,25,2.6
2020-05-12,Trujillo Alto,23,2.4
2020-05-12,Vega Alta,12,1.3
2020-05-12,Vega Baja,8,0.8
2020-05-12,Villalba,9,0.9
2020-05-12,Yabucoa,3,0.3
2020-05-12,Yauco,17,1.8
2020-05-12,Nueva York,5,
2020-05-12,Nueva Jersey,1,
2020-05-12,Florida (estado),1,
2020-05-12,Otro lugar fuera de PR,2,
2020-05-12,No disponible,98,
2020-05-12,Total,1064,
2020-05-13,Adjuntas,3,0.3
2020-05-13,Aguada,6,0.6
2020-05-13,Aguadilla,12,1.2
2020-05-13,Aguas Buenas,14,1.4
2020-05-13,Aibonito,6,0.6
2020-05-13,Añasco,6,0.6
2020-05-13,Arecibo,15,1.6
2020-05-13,Arroyo,1,0.1
2020-05-13,Barranquitas,7,0.7
2020-05-13,Bayamón,59,6.1
2020-05-13,Cabo Rojo,16,1.7
2020-05-13,Caguas,44,4.6
2020-05-13,Camuy,1,0.1
2020-05-13,Canóvanas,11,1.1
2020-05-13,Carolina,64,6.6
2020-05-13,Cataño,6,0.6
2020-05-13,Cayey,6,0.6
2020-05-13,Ceiba,6,0.6
2020-05-13,Cidra,11,1.1
2020-05-13,Coamo,3,0.3
2020-05-13,Comerío,2,0.2
2020-05-13,Corozal,6,0.6
2020-05-13,Dorado,13,1.3
2020-05-13,Fajardo,1,0.1
2020-05-13,Florida,1,0.1
2020-05-13,Guánica,15,1.6
2020-05-13,Guayama,4,0.4
2020-05-13,Guayanilla,3,0.3
2020-05-13,Guaynabo,66,6.8
2020-05-13,Gurabo,9,0.9
2020-05-13,Hatillo,5,0.5
2020-05-13,Hormigueros,9,0.9
2020-05-13,Humacao,6,0.6
2020-05-13,Isabela,8,0.8
2020-05-13,Jayuya,2,0.2
2020-05-13,Juana Díaz,10,1.0
2020-05-13,Juncos,5,0.5
2020-05-13,Lajas,5,0.5
2020-05-13,Lares,3,0.3
2020-05-13,Las Marías,5,0.5
2020-05-13,Las Piedras,6,0.6
