bulletin_date,age_range,female,female_pct,male,male_pct,cases,cases_pct
2020-10-15,Total,15163,100.0,13011,100.0,28174,100.0
2020-10-16,< 10,697,4.6,706,5.4,1403,5.0
2020-10-16,10-19,1161,7.6,1095,8.4,2256,8.0
2020-10-16,20-29,2846,18.7,2114,16.2,4960,17.5
2020-10-16,30-39,2555,16.8,2197,16.8,4752,16.8
2020-10-16,40-49,2545,16.7,2263,17.3,4808,17.0
2020-10-16,50-59,2366,15.5,2057,15.8,4423,15.6
2020-10-16,60-69,1537,10.1,1331,10.2,2868,10.1
2020-10-16,70-79,909,6.0,834,6.4,1743,6.2
2020-10-16,≥ 80,600,3.9,455,3.5,1055,3.7
2020-10-16,No disponible,12,,13,,25,
2020-10-16,Total,15228,100.0,13065,100.0,28293,100.0
2020-10-17,< 10,709,4.6,719,5.4,1428,5.0
2020-10-17,10-19,1177,7.6,1111,8.4,2288,8.0
2020-10-17,20-29,2897,18.8,2147,16.2,5044,17.6
2020-10-17,30-39,2589,16.8,2238,16.9,4827,16.8
2020-10-17,40-49,2579,16.7,2294,17.3,4873,17.0
2020-10-17,50-59,2395,15.5,2083,15.7,4478,15.6
2020-10-17,60-69,1563,10.1,1352,10.2,2915,10.2
2020-10-17,70-79,921,6.0,844,6.4,1765,6.2
2020-10-17,≥ 80,608,3.9,458,3.5,1066,3.7
2020-10-17,No disponible,14,,13,,27,
2020-10-17,Total,15452,100.0,13259,100.0,28711,100.0
2020-10-18,< 10,716,4.6,733,5.5,1449,5.0
2020-10-18,10-19,1204,7.7,1128,8.4,2332,8.0
2020-10-18,20-29,2942,18.8,2180,16.2,5122,17.6
2020-10-18,30-39,2621,16.7,2274,16.9,4895,16.8
2020-10-18,40-49,2614,16.7,2329,17.3,4943,17.0
2020-10-18,50-59,2435,15.5,2116,15.7,4551,15.6
2020-10-18,60-69,1586,10.1,1370,10.2,2956,10.2
2020-10-18,70-79,931,5.9,849,6.3,1780,6.1
2020-10-18,≥ 80,616,3.9,466,3.5,1082,3.7
2020-10-18,No disponible,14,,14,,28,
2020-10-18,Total,15679,100.0,13459,100.0,29138,100.0
2020-10-19,< 10,733,4.6,746,5.5,1479,5.0
2020-10-19,10-19,1224,7.7,1151,8.4,2375,8.0
2020-10-19,20-29,2989,18.8,2219,16.3,5208,17.6
2020-10-19,30-39,2669,16.8,2313,16.9,4982,16.9
2020-10-19,40-49,2643,16.6,2360,17.3,5003,16.9
2020-10-19,50-59,2474,15.6,2150,15.7,4624,15.6
2020-10-19,60-69,1607,10.1,1390,10.2,2997,10.1
2020-10-19,70-79,945,5.9,855,6.3,1800,6.1
2020-10-19,≥ 80,620,3.9,469,3.4,1089,3.7
2020-10-19,No disponible,14,,14,,28,
2020-10-19,Total,15918,100.0,13667,100.0,29585,100.0
2020-10-20,< 10,734,4.6,755,5.5,1489,5.0
2020-10-20,10-19,1233,7.7,1155,8.4,2388,8.0
2020-10-20,20-29,3000,18.8,2231,16.3,5231,17.6
2020-10-20,30-39,2680,16.8,2317,16.9,4997,16.8
2020-10-20,40-49,2652,16.6,2369,17.3,5021,16.9
2020-10-20,50-59,2488,15.6,2159,15.7,4647,15.7
2020-10-20,60-69,1619,10.1,1396,10.2,3015,10.2
2020-10-20,70-79,948,5.9,861,6.3,1809,6.1
2020-10-20,≥ 80,623,3.9,469,3.4,1092,3.7
2020-10-20,No disponible,14,,14,,28,
2020-10-20,Total,15991,100.0,13726,100.0,29717,100.0
2020-10-21,< 10,737,4.6,756,5.5,1493,5.0
2020-10-21,10-19,1237,7.7,1158,8.4,2395,8.0
2020-10-21,20-29,3003,18.7,2237,16.3,5240,17.6
2020-10-21,30-39,2691,16.8,2324,16.9,5015,16.8
2020-10-21,40-49,2666,16.6,2372,17.3,5038,16.9
2020-10-21,50-59,2487,15.5,2165,15.8,4652,15.6
2020-10-21,60-69,1626,10.1,1399,10.2,3025,10.2
2020-10-21,70-79,960,6.0,864,6.3,1824,6.1
2020-10-21,≥ 80,625,3.9,468,3.4,1093,3.7
2020-10-21,No disponible,14,,15,,29,
2020-10-21,Total,16046,100.0,13758,100.0,29804,100.0
2020-10-22,< 10,773,4.6,788,5.5,1561,5.0
2020-10-22,10-19,1300,7.8,1211,8.5,2511,8.1
2020-10-22,20-29,3113,18.7,2309,16.2,5422,17.5
2020-10-22,30-39,2790,16.8,2429,17.0,5219,16.9
2020-10-22,40-49,2766,16.6,2473,17.3,5239,16.9
2020-10-22,50-59,2577,15.5,2253,15.8,4830,15.6
2020-10-22,60-69,1699,10.2,1444,10.1,3143,10.2
2020-10-22,70-79,990,5.9,889,6.2,1879,6.1
2020-10-22,≥ 80,641,3.9,477,3.3,1118,3.6
2020-10-22,No disponible,16,,18,,34,
2020-10-22,Total,16665,100.0,14291,100.0,30956,100.0
2020-10-23,< 10,778,4.7,790,5.5,1568,5.1
2020-10-23,10-19,1307,7.8,1215,8.5,2522,8.1
2020-10-23,20-29,3123,18.7,2323,16.2,5446,17.5
2020-10-23,30-39,2810,16.8,2434,17.0,5244,16.9
2020-10-23,40-49,2775,16.6,2475,17.3,5250,16.9
2020-10-23,50-59,2590,15.5,2264,15.8,4854,15.6
2020-10-23,60-69,1701,10.2,1445,10.1,3146,10.1
2020-10-23,70-79,992,5.9,893,6.2,1885,6.1
2020-10-23,≥ 80,644,3.9,479,3.3,1123,3.6
2020-10-23,No disponible,16,,18,,34,
2020-10-23,Total,16736,100.0,14336,100.0,31072,100.0
2020-10-24,< 10,803,4.7,815,5.6,1618,5.1
2020-10-24,10-19,1335,7.8,1244,8.5,2579,8.1
2020-10-24,20-29,3185,18.7,2390,16.3,5575,17.6
2020-10-24,30-39,2866,16.8,2478,16.9,5344,16.9
2020-10-24,40-49,2833,16.6,2522,17.2,5355,16.9
2020-10-24,50-59,2655,15.5,2319,15.9,4974,15.7
2020-10-24,60-69,1734,10.2,1466,10.0,3200,10.1
2020-10-24,70-79,1009,5.9,907,6.2,1916,6.0
2020-10-24,≥ 80,656,3.8,484,3.3,1140,3.6
2020-10-24,No disponible,16,,20,,36,
2020-10-24,Total,17092,100.0,14645,100.0,31737,100.0
2020-10-25,< 10,818,4.7,831,5.6,1649,5.1
2020-10-25,10-19,1369,7.9,1264,8.5,2633,8.2
2020-10-25,20-29,3231,18.6,2417,16.3,5648,17.6
2020-10-25,30-39,2914,16.8,2513,16.9,5427,16.9
2020-10-25,40-49,2875,16.6,2562,17.3,5437,16.9
2020-10-25,50-59,2683,15.5,2355,15.9,5038,15.7
2020-10-25,60-69,1756,10.1,1489,10.0,3245,10.1
2020-10-25,70-79,1020,5.9,914,6.2,1934,6.0
2020-10-25,≥ 80,665,3.8,485,3.3,1150,3.6
2020-10-25,No disponible,17,,20,,37,
2020-10-25,Total,17348,100.0,14850,100.0,32198,100.0
2020-10-26,< 10,825,4.7,840,5.6,1665,5.1
2020-10-26,10-19,1375,7.9,1279,8.5,2654,8.2
2020-10-26,20-29,3255,18.6,2434,16.3,5689,17.5
2020-10-26,30-39,2941,16.8,2535,16.9,5476,16.9
2020-10-26,40-49,2894,16.6,2579,17.2,5473,16.9
2020-10-26,50-59,2713,15.5,2379,15.9,5092,15.7
2020-10-26,60-69,1763,10.1,1506,10.1,3269,10.1
2020-10-26,70-79,1028,5.9,922,6.2,1950,6.0
2020-10-26,≥ 80,668,3.8,488,3.3,1156,3.6
2020-10-26,No disponible,17,,20,,37,
2020-10-26,Total,17479,100.0,14982,100.0,32461,100.0
2020-10-27,< 10,829,4.7,843,5.6,1672,5.1
2020-10-27,10-19,1377,7.9,1283,8.6,2660,8.2
2020-10-27,20-29,3265,18.7,2441,16.3,5706,17.6
2020-10-27,30-39,2945,16.8,2539,16.9,5484,16.9
2020-10-27,40-49,2897,16.6,2586,17.2,5483,16.9
2020-10-27,50-59,2717,15.5,2383,15.9,5100,15.7
2020-10-27,60-69,1765,10.1,1509,10.1,3274,10.1
2020-10-27,70-79,1030,5.9,923,6.2,1953,6.0
2020-10-27,≥ 80,670,3.8,488,3.3,1158,3.6
2020-10-27,No disponible,17,,20,,37,
2020-10-27,Total,17512,100.0,15015,100.0,32527,100.0
2020-10-28,< 10,849,4.7,870,5.7,1719,5.2
2020-10-28,10-19,1415,7.9,1316,8.6,2731,8.2
2020-10-28,20-29,3353,18.7,2507,16.3,5860,17.6
2020-10-28,30-39,3018,16.9,2588,16.9,5606,16.9
2020-10-28,40-49,2959,16.5,2649,17.3,5608,16.9
2020-10-28,50-59,2775,15.5,2422,15.8,5197,15.6
2020-10-28,60-69,1803,10.1,1536,10.0,3339,10.0
2020-10-28,70-79,1052,5.9,949,6.2,2001,6.0
2020-10-28,≥ 80,677,3.8,504,3.3,1181,3.6
2020-10-28,No disponible,17,,20,,37,
2020-10-28,Total,17918,100.0,15361,100.0,33279,100.0
2020-10-29,< 10,867,4.8,889,5.7,1756,5.2
2020-10-29,10-19,1434,7.9,1343,8.6,2777,8.2
2020-10-29,20-29,3407,18.7,2566,16.4,5973,17.7
2020-10-29,30-39,3072,16.9,2637,16.9,5709,16.9
2020-10-29,40-49,3006,16.5,2696,17.3,5702,16.9
2020-10-29,50-59,2816,15.5,2454,15.7,5270,15.6
2020-10-29,60-69,1838,10.1,1554,10.0,3392,10.0
2020-10-29,70-79,1073,5.9,959,6.1,2032,6.0
2020-10-29,≥ 80,690,3.8,514,3.3,1204,3.6
2020-10-29,No disponible,17,,21,,38,
2020-10-29,Total,18220,100.0,15633,100.0,33853,100.0
2020-10-30,< 10,873,4.8,898,5.7,1771,5.2
2020-10-30,10-19,1444,7.9,1357,8.6,2801,8.2
2020-10-30,20-29,3435,18.7,2579,16.4,6014,17.6
2020-10-30,30-39,3095,16.9,2665,16.9,5760,16.9
2020-10-30,40-49,3038,16.6,2724,17.3,5762,16.9
2020-10-30,50-59,2839,15.5,2477,15.7,5316,15.6
2020-10-30,60-69,1852,10.1,1566,9.9,3418,10.0
2020-10-30,70-79,1079,5.9,966,6.1,2045,6.0
2020-10-30,≥ 80,695,3.8,516,3.3,1211,3.6
2020-10-30,No disponible,18,,22,,40,
2020-10-30,Total,18368,100.0,15770,100.0,34138,100.0
2020-10-31,< 10,885,4.8,913,5.7,1798,5.2
2020-10-31,10-19,1465,7.9,1373,8.6,2838,8.2
2020-10-31,20-29,3470,18.7,2624,16.5,6094,17.7
2020-10-31,30-39,3120,16.8,2703,17.0,5823,16.9
2020-10-31,40-49,3072,16.5,2749,17.2,5821,16.9
2020-10-31,50-59,2881,15.5,2498,15.7,5379,15.6
2020-10-31,60-69,1872,10.1,1579,9.9,3451,10.0
2020-10-31,70-79,1099,5.9,977,6.1,2076,6.0
2020-10-31,≥ 80,699,3.8,522,3.3,1221,3.5
2020-10-31,No disponible,18,,22,,40,
2020-10-31,Total,18581,100.0,15960,100.0,34541,100.0
2020-11-01,< 10,903,4.7,945,5.8,1848,5.2
2020-11-01,10-19,1507,7.9,1410,8.6,2917,8.2
2020-11-01,20-29,3557,18.7,2701,16.5,6258,17.7
2020-11-01,30-39,3207,16.9,2769,17.0,5976,16.9
2020-11-01,40-49,3153,16.6,2815,17.2,5968,16.9
2020-11-01,50-59,2949,15.5,2549,15.6,5498,15.5
2020-11-01,60-69,1916,10.1,1623,9.9,3539,10.0
2020-11-01,70-79,1132,5.9,996,6.1,2128,6.0
2020-11-01,≥ 80,707,3.7,525,3.2,1232,3.5
2020-11-01,No disponible,19,,22,,41,
2020-11-01,Total,19050,100.0,16355,100.0,35405,100.0
2020-11-02,< 10,913,4.7,956,5.8,1869,5.2
2020-11-02,10-19,1532,8.0,1423,8.6,2955,8.3
2020-11-02,20-29,3589,18.7,2717,16.5,6306,17.7
2020-11-02,30-39,3239,16.8,2799,17.0,6038,16.9
2020-11-02,40-49,3190,16.6,2837,17.2,6027,16.9
2020-11-02,50-59,2966,15.4,2574,15.6,5540,15.5
2020-11-02,60-69,1940,10.1,1638,9.9,3578,10.0
2020-11-02,70-79,1146,6.0,1008,6.1,2154,6.0
2020-11-02,≥ 80,715,3.7,527,3.2,1242,3.5
2020-11-02,No disponible,19,,22,,41,
2020-11-02,Total,19249,100.0,16501,100.0,35750,100.0
2020-11-03,< 10,912,4.7,960,5.8,1872,5.2
2020-11-03,10-19,1533,8.0,1426,8.6,2959,8.3
2020-11-03,20-29,3592,18.7,2721,16.5,6313,17.7
2020-11-03,30-39,3244,16.8,2803,17.0,6047,16.9
2020-11-03,40-49,3195,16.6,2846,17.2,6041,16.9
2020-11-03,50-59,2971,15.4,2576,15.6,5547,15.5
2020-11-03,60-69,1947,10.1,1640,9.9,3587,10.0
2020-11-03,70-79,1149,6.0,1009,6.1,2158,6.0
2020-11-03,≥ 80,715,3.7,527,3.2,1242,3.5
2020-11-03,No disponible,19,,22,,41,
2020-11-03,Total,19277,100.0,16530,100.0,35807,100.0
2020-11-04,< 10,921,4.7,965,5.8,1886,5.2
2020-11-04,10-19,1552,8.0,1437,8.6,2989,8.3
2020-11-04,20-29,3623,18.6,2741,16.5,6364,17.6
2020-11-04,30-39,3279,16.9,2818,17.0,6097,16.9
2020-11-04,40-49,3230,16.6,2867,17.2,6097,16.9
2020-11-04,50-59,2992,15.4,2600,15.6,5592,15.5
2020-11-04,60-69,1961,10.1,1646,9.9,3607,10.0
2020-11-04,70-79,1158,6.0,1019,6.1,2177,6.0
2020-11-04,≥ 80,721,3.7,530,3.2,1251,3.5
2020-11-04,No disponible,19,,22,,41,
2020-11-04,Total,19456,100.0,16645,100.0,36101,100.0
2020-11-05,< 10,948,4.8,985,5.8,1933,5.2
2020-11-05,10-19,1586,8.0,1462,8.6,3048,8.3
2020-11-05,20-29,3703,18.6,2809,16.5,6512,17.7
2020-11-05,30-39,3345,16.8,2884,17.0,6229,16.9
2020-11-05,40-49,3306,16.6,2937,17.3,6243,16.9
2020-11-05,50-59,3056,15.4,2642,15.6,5698,15.5
2020-11-05,60-69,2002,10.1,1687,9.9,3689,10.0
2020-11-05,70-79,1185,6.0,1040,6.1,2225,6.0
2020-11-05,≥ 80,746,3.8,539,3.2,1285,3.5
2020-11-05,No disponible,20,,22,,42,
2020-11-05,Total,19897,100.0,17007,100.0,36904,100.0
2020-11-06,< 10,964,4.8,1000,5.8,1964,5.2
2020-11-06,10-19,1611,8.0,1490,8.6,3101,8.3
2020-11-06,20-29,3752,18.6,2868,16.9,6620,17.7
2020-11-06,30-39,3413,16.9,2926,16.9,6339,16.9
2020-11-06,40-49,3351,16.6,2981,17.3,6332,16.9
2020-11-06,50-59,3095,15.3,2693,15.6,5788,15.5
2020-11-06,60-69,2033,10.1,1717,9.9,3750,10.0
2020-11-06,70-79,1200,5.9,1052,6.1,2252,6.0
2020-11-06,≥ 80,759,3.8,542,3.1,1301,3.5
2020-11-06,No disponible,20,,23,,43,
2020-11-06,Total,20198,100.0,17292,100.0,37490,100.0
2020-11-07,< 10,972,4.8,1013,5.8,1985,5.2
2020-11-07,10-19,1633,8.0,1511,8.6,3144,8.3
2020-11-07,20-29,3794,18.6,2905,16.6,6699,17.7
2020-11-07,30-39,3446,16.9,2957,16.9,6403,16.9
2020-11-07,40-49,3398,16.6,3037,17.3,6435,17.0
2020-11-07,50-59,3140,15.4,2732,15.6,5872,15.5
2020-11-07,60-69,2056,10.1,1743,10.0,3799,10.0
2020-11-07,70-79,1227,6.0,1075,6.1,2302,6.1
2020-11-07,≥ 80,771,3.8,546,3.1,1317,3.5
2020-11-07,No disponible,20,,23,,43,
2020-11-07,Total,20457,100.0,17542,100.0,37999,100.0
2020-11-08,< 10,984,4.8,1027,5.8,2011,5.2
2020-11-08,10-19,1652,8.0,1536,8.7,3188,8.3
2020-11-08,20-29,3843,18.6,2936,16.6,6779,17.6
2020-11-08,30-39,3496,16.9,2995,16.9,6491,16.9
2020-11-08,40-49,3443,16.6,3077,17.3,6520,17.0
2020-11-08,50-59,3167,15.3,2767,15.6,5934,15.4
2020-11-08,60-69,2081,10.1,1766,10.0,3847,10.0
2020-11-08,70-79,1243,6.0,1086,6.1,2329,6.1
2020-11-08,≥ 80,779,3.8,552,3.1,1331,3.5
2020-11-08,No disponible,21,,23,,44,
2020-11-08,Total,20709,100.0,17765,100.0,38474,100.0
2020-11-09,< 10,990,4.8,1034,5.8,2024,5.2
2020-11-09,10-19,1658,8,1540,8.6,3198,8.3
2020-11-09,20-29,3859,18.6,2950,16.5,6809,17.6
2020-11-09,30-39,3519,16.9,3004,16.8,6523,16.9
2020-11-09,40-49,3463,16.6,3089,17.3,6552,17
2020-11-09,50-59,3190,15.3,2788,15.6,5978,15.5
2020-11-09,60-69,2089,10,1781,10,3870,10
2020-11-09,70-79,1251,6,1094,6.1,2345,6.1
2020-11-09,≥ 80,783,3.8,555,3.1,1338,3.5
2020-11-09,No disponible,21,,23,,44,
2020-11-09,Total,20823,100.0,17858,100.0,38681,100.0
2020-11-10,< 10,994,4.8,1038,5.8,2032,5.2
2020-11-10,10-19,1662,8,1543,8.6,3205,8.3
2020-11-10,20-29,3868,18.5,2957,16.5,6825,17.6
2020-11-10,30-39,3529,16.9,3012,16.8,6541,16.9
2020-11-10,40-49,3469,16.6,3098,17.3,6567,16.9
2020-11-10,50-59,3201,15.3,2795,15.6,5996,15.5
2020-11-10,60-69,2100,10.1,1788,10,3888,10
2020-11-10,70-79,1257,6,1100,6.1,2357,6.1
2020-11-10,≥ 80,786,3.8,558,3.1,1344,3.5
2020-11-10,No disponible,21,,23,,44,
2020-11-10,Total,20887,100.0,17912,100.0,38799,100.0
2020-11-11,< 10,1030,4.8,1059,5.7,2089,5.2
2020-11-11,10-19,1706,7.9,1605,8.7,3311,8.3
2020-11-11,20-29,3995,18.6,3045,16.5,7040,17.6
2020-11-11,30-39,3640,16.9,3118,16.9,6758,16.9
2020-11-11,40-49,3581,16.7,3185,17.3,6766,16.9
2020-11-11,50-59,3301,15.4,2885,15.7,6186,15.5
2020-11-11,60-69,2141,10,1842,10,3983,10
2020-11-11,70-79,1304,6.1,1117,6.1,2421,6.1
2020-11-11,≥ 80,796,3.7,573,3.1,1369,3.4
2020-11-11,No disponible,22,,23,,45,
2020-11-11,Total,21516,100.0,18452,100.0,39968,100.0
2020-11-12,< 10,1053,4.8,1069,5.7,2122,5.2
2020-11-12,10-19,1733,7.9,1634,8.7,3367,8.3
2020-11-12,20-29,4059,18.6,3082,16.5,7141,17.6
2020-11-12,30-39,3700,16.9,3162,16.9,6862,16.9
2020-11-12,40-49,3623,16.6,3230,17.3,6853,16.9
2020-11-12,50-59,3358,15.4,2934,15.7,6292,15.5
2020-11-12,60-69,2165,9.9,1867,10.0,4032,9.9
2020-11-12,70-79,1330,6.1,1139,6.1,2469,6.1
2020-11-12,≥ 80,808,3.7,583,3.1,1391,3.4
2020-11-12,No disponible,22,,23,,45,
2020-11-12,Total,21851,100.0,18723,100.0,40574,100.0
2020-11-13,< 10,1077,4.9,1089,5.7,2166,5.3
2020-11-13,10-19,1759,7.9,1663,8.8,3422,8.3
2020-11-13,20-29,4129,18.6,3133,16.5,7262,17.7
2020-11-13,30-39,3764,17.0,3199,16.9,6963,16.9
2020-11-13,40-49,3660,16.5,3279,17.3,6939,16.9
2020-11-13,50-59,3408,15.4,2974,15.7,6382,15.5
2020-11-13,60-69,2196,9.9,1889,10.0,4085,9.9
2020-11-13,70-79,1345,6.1,1159,6.1,2504,6.1
2020-11-13,≥ 80,814,3.7,593,3.1,1407,3.4
2020-11-13,No disponible,22,,22,,44,
2020-11-13,Total,22174,100.0,19000,100.0,41174,100.0
2020-11-14,< 10,1097,4.9,1101,5.7,2198,5.3
2020-11-14,10-19,1789,8.0,1686,8.8,3475,8.3
2020-11-14,20-29,4192,18.6,3182,16.5,7374,17.7
2020-11-14,30-39,3817,17.0,3247,16.9,7064,16.9
2020-11-14,40-49,3718,16.5,3323,17.3,7041,16.9
2020-11-14,50-59,3462,15.4,3021,15.7,6483,15.5
2020-11-14,60-69,2234,9.9,1919,10.0,4153,9.9
2020-11-14,70-79,1366,6.1,1176,6.1,2542,6.1
2020-11-14,≥ 80,822,3.7,601,3.1,1423,3.4
2020-11-14,No disponible,22,,23,,45,
2020-11-14,Total,22519,100.0,19279,100.0,41798,100.0
2020-11-15,< 10,1108,4.9,1116,5.7,2224,5.3
2020-11-15,10-19,1815,8.0,1703,8.7,3518,8.3
2020-11-15,20-29,4229,18.6,3231,16.6,7460,17.7
2020-11-15,30-39,3861,17.0,3290,16.9,7151,16.9
2020-11-15,40-49,3757,16.5,3360,17.2,7117,16.9
2020-11-15,50-59,3505,15.4,3057,15.7,6562,15.5
2020-11-15,60-69,2264,10.0,1936,9.9,4200,9.9
2020-11-15,70-79,1380,6.1,1187,6.1,2567,6.1
2020-11-15,≥ 80,828,3.6,607,3.1,1435,3.4
2020-11-15,No disponible,22,,23,,45,
2020-11-15,Total,22769,100.0,19510,100.0,42279,100.0
2020-11-16,< 10,1119,4.9,1128,5.7,2247,5.3
2020-11-16,10-19,1839,8.0,1730,8.8,3569,8.3
2020-11-16,20-29,4285,18.6,3280,16.6,7565,17.7
2020-11-16,30-39,3911,17.0,3325,16.9,7236,16.9
2020-11-16,40-49,3799,16.5,3402,17.2,7201,16.8
2020-11-16,50-59,3541,15.4,3095,15.7,6636,15.5
2020-11-16,60-69,2283,9.9,1955,9.9,4238,9.9
2020-11-16,70-79,1398,6.1,1202,6.1,2600,6.1
2020-11-16,≥ 80,837,3.6,615,3.1,1452,3.4
2020-11-16,No disponible,23,,23,,46,
2020-11-16,Total,23035,100.0,19755,100.0,42790,100.0
2020-11-17,< 10,1125,4.9,1135,5.7,2260,5.3
2020-11-17,10-19,1853,8.0,1740,8.8,3593,8.4
2020-11-17,20-29,4311,18.6,3297,16.6,7608,17.7
2020-11-17,30-39,3928,17.0,3342,16.8,7270,16.9
2020-11-17,40-49,3834,16.6,3420,17.2,7254,16.9
2020-11-17,50-59,3555,15.4,3108,15.7,6663,15.5
2020-11-17,60-69,2300,9.9,1965,9.9,4265,9.9
2020-11-17,70-79,1405,6.1,1211,6.1,2616,6.1
2020-11-17,≥ 80,839,3.6,617,3.1,1456,3.4
2020-11-17,No disponible,23,,23,,46,
2020-11-17,Total,23173,100.0,19858,100.0,43031,100.0
2020-11-18,< 10,1136,4.9,1141,5.7,2277,5.3
2020-11-18,10-19,1881,8.0,1754,8.8,3635,8.4
2020-11-18,20-29,4345,18.6,3321,16.6,7666,17.7
2020-11-18,30-39,3961,16.9,3366,16.8,7327,16.9
2020-11-18,40-49,3876,16.6,3445,17.2,7321,16.9
2020-11-18,50-59,3587,15.3,3132,15.7,6719,15.5
2020-11-18,60-69,2317,9.9,1978,9.9,4295,9.9
2020-11-18,70-79,1422,6.1,1223,6.1,2645,6.1
2020-11-18,≥ 80,845,3.6,627,3.1,1472,3.4
2020-11-18,No disponible,23,,23,,46,
2020-11-18,Total,23393,100.0,20010,100.0,43403,100.0
2020-11-19,< 10,1165,4.9,1160,5.7,2325,5.3
2020-11-19,10-19,1915,8.0,1784,8.7,3699,8.4
2020-11-19,20-29,4437,18.6,3398,16.7,7835,17.7
2020-11-19,30-39,4043,17.0,3436,16.9,7479,16.9
2020-11-19,40-49,3956,16.6,3506,17.2,7462,16.9
2020-11-19,50-59,3653,15.3,3196,15.7,6849,15.5
2020-11-19,60-69,2363,9.9,2009,9.9,4372,9.9
2020-11-19,70-79,1441,6.0,1258,6.2,2699,6.1
2020-11-19,≥ 80,868,3.6,643,3.2,1511,3.4
2020-11-19,No disponible,23,,23,,46,
2020-11-19,Total,23864,100.0,20413,100.0,44277,100.0
2020-11-20,< 10,1198,4.9,1184,5.7,2382,5.3
2020-11-20,10-19,1959,8.0,1828,8.8,3787,8.4
2020-11-20,20-29,4530,18.6,3472,16.7,8002,17.7
2020-11-20,30-39,4126,16.9,3510,16.9,7636,16.9
2020-11-20,40-49,4032,16.5,3589,17.2,7621,16.9
2020-11-20,50-59,3749,15.4,3261,15.7,7010,15.5
2020-11-20,60-69,2422,9.9,2045,9.8,4467,9.9
2020-11-20,70-79,1478,6.1,1283,6.2,2761,6.1
2020-11-20,≥ 80,894,3.7,654,3.1,1548,3.4
2020-11-20,No disponible,27,,27,,54,
2020-11-20,Total,24415,100.0,20853,100.0,45268,100.0
2020-11-21,< 10,1230,4.9,1221,5.7,2451,5.3
2020-11-21,10-19,1999,8.0,1875,8.8,3874,8.4
2020-11-21,20-29,4620,18.6,3549,16.7,8169,17.7
2020-11-21,30-39,4212,16.9,3583,16.8,7795,16.9
2020-11-21,40-49,4115,16.5,3660,17.2,7775,16.8
2020-11-21,50-59,3847,15.4,3330,15.6,7177,15.5
2020-11-21,60-69,2456,9.9,2081,9.8,4537,9.8
2020-11-21,70-79,1505,6.0,1310,6.2,2815,6.1
2020-11-21,≥ 80,916,3.7,671,3.2,1587,3.4
2020-11-21,No disponible,27,,28,,55,
2020-11-21,Total,24927,100.0,21308,100.0,46235,100.0
2020-11-22,< 10,1250,4.9,1238,5.7,2488,5.3
2020-11-22,10-19,2022,8.0,1918,8.9,3940,8.4
2020-11-22,20-29,4700,18.6,3605,16.7,8305,17.7
2020-11-22,30-39,4288,17.0,3640,16.9,7928,16.9
2020-11-22,40-49,4173,16.5,3713,17.2,7886,16.8
2020-11-22,50-59,3902,15.4,3370,15.6,7272,15.5
2020-11-22,60-69,2487,9.8,2109,9.8,4596,9.8
2020-11-22,70-79,1525,6.0,1321,6.1,2846,6.1
2020-11-22,≥ 80,927,3.7,678,3.1,1605,3.4
2020-11-22,No disponible,28,,29,,57,
2020-11-22,Total,25302,100.0,21621,100.0,46923,100.0
2020-11-23,< 10,1260,5.0,1250,5.8,2510,5.3
2020-11-23,10-19,2034,8.0,1929,8.9,3963,8.4
2020-11-23,20-29,4733,18.6,3623,16.7,8356,17.7
2020-11-23,30-39,4314,17.0,3656,16.8,7970,16.9
2020-11-23,40-49,4202,16.5,3730,17.2,7932,16.8
2020-11-23,50-59,3927,15.4,3389,15.6,7316,15.5
2020-11-23,60-69,2501,9.8,2123,9.8,4624,9.8
2020-11-23,70-79,1541,6.1,1330,6.1,2871,6.1
2020-11-23,≥ 80,935,3.7,682,3.1,1617,3.4
2020-11-23,No disponible,28,,29,,57,
2020-11-23,Total,25475,100.0,21741,100.0,47216,100.0
2020-11-24,< 10,1261,4.9,1253,5.8,2514,5.3
2020-11-24,10-19,2040,8.0,1933,8.9,3973,8.4
2020-11-24,20-29,4743,18.6,3629,16.7,8372,17.7
2020-11-24,30-39,4327,17.0,3664,16.8,7991,16.9
2020-11-24,40-49,4215,16.5,3741,17.2,7956,16.8
2020-11-24,50-59,3937,15.4,3394,15.6,7331,15.5
2020-11-24,60-69,2508,9.8,2134,9.8,4642,9.8
2020-11-24,70-79,1544,6.1,1340,6.2,2884,6.1
2020-11-24,≥ 80,938,3.7,687,3.2,1625,3.4
2020-11-24,No disponible,28,,29,,57,
2020-11-24,Total,25541,100.0,21804,100.0,47345,100.0
2020-11-25,< 10,1269,4.9,1269,5.8,2538,5.3
2020-11-25,10-19,2062,8.0,1945,8.8,4007,8.4
2020-11-25,20-29,4792,18.6,3675,16.7,8467,17.7
2020-11-25,30-39,4361,16.9,3699,16.8,8060,16.9
2020-11-25,40-49,4261,16.5,3785,17.2,8046,16.8
2020-11-25,50-59,4000,15.5,3441,15.6,7441,15.6
2020-11-25,60-69,2536,9.8,2160,9.8,4696,9.8
2020-11-25,70-79,1556,6.0,1349,6.1,2905,6.1
2020-11-25,≥ 80,946,3.7,690,3.1,1636,3.4
2020-11-25,No disponible,29,,29,,58,
2020-11-25,Total,25812,100.0,22042,100.0,47854,100.0
2020-11-26,< 10,1312,5.0,1311,5.8,2623,5.3
2020-11-26,10-19,2121,8.0,2009,8.9,4130,8.4
