bulletin_date,datum_date,confirmed_and_probable_cases,confirmed_cases,probable_cases,deaths
2020-06-01,2020-05-22,89,1,88,1
2020-06-01,2020-05-23,31,,31,0
2020-06-01,2020-05-24,7,2,5,0
2020-06-01,2020-05-25,36,2,34,0
2020-06-01,2020-05-26,77,3,74,0
2020-06-01,2020-05-27,32,,32,2
2020-06-01,2020-05-28,14,,14,1
2020-06-01,2020-05-29,,,,0
2020-06-01,2020-05-30,,,,1
2020-06-01,2020-05-31,,,,0
2020-06-01,2020-06-01,,,,0
2020-06-02,2020-03-09,1,1,,
2020-06-02,2020-03-10,,,,
2020-06-02,2020-03-11,,,,
2020-06-02,2020-03-12,,,,
2020-06-02,2020-03-13,4,4,,
2020-06-02,2020-03-14,3,3,,
2020-06-02,2020-03-15,,,,
2020-06-02,2020-03-16,9,9,,
2020-06-02,2020-03-17,7,7,,1
2020-06-02,2020-03-18,5,5,,0
2020-06-02,2020-03-19,5,5,,0
2020-06-02,2020-03-20,12,12,,0
2020-06-02,2020-03-21,11,11,,2
2020-06-02,2020-03-22,10,10,,1
2020-06-02,2020-03-23,33,33,,1
2020-06-02,2020-03-24,47,47,,1
2020-06-02,2020-03-25,41,41,,0
2020-06-02,2020-03-26,76,57,19,3
2020-06-02,2020-03-27,78,49,29,2
2020-06-02,2020-03-28,26,26,,3
2020-06-02,2020-03-29,12,12,,3
2020-06-02,2020-03-30,87,84,3,3
2020-06-02,2020-03-31,65,56,9,1
2020-06-02,2020-04-01,83,75,8,3
2020-06-02,2020-04-02,63,54,9,1
2020-06-02,2020-04-03,62,51,11,5
2020-06-02,2020-04-04,17,15,2,4
2020-06-02,2020-04-05,4,3,1,2
2020-06-02,2020-04-06,64,49,15,3
2020-06-02,2020-04-07,60,35,25,3
2020-06-02,2020-04-08,59,26,33,3
2020-06-02,2020-04-09,54,37,17,4
2020-06-02,2020-04-10,9,3,6,5
2020-06-02,2020-04-11,16,12,4,3
2020-06-02,2020-04-12,7,4,3,0
2020-06-02,2020-04-13,56,28,28,6
2020-06-02,2020-04-14,77,25,52,3
2020-06-02,2020-04-15,78,30,48,4
2020-06-02,2020-04-16,74,29,45,4
2020-06-02,2020-04-17,65,22,43,1
2020-06-02,2020-04-18,24,9,15,3
2020-06-02,2020-04-19,3,1,2,3
2020-06-02,2020-04-20,67,16,51,1
2020-06-02,2020-04-21,89,20,69,4
2020-06-02,2020-04-22,103,25,78,5
2020-06-02,2020-04-23,91,17,74,2
2020-06-02,2020-04-24,101,17,84,3
2020-06-02,2020-04-25,19,1,18,2
2020-06-02,2020-04-26,5,,5,5
2020-06-02,2020-04-27,81,10,71,0
2020-06-02,2020-04-28,87,14,73,2
2020-06-02,2020-04-29,64,18,46,0
2020-06-02,2020-04-30,83,20,63,1
2020-06-02,2020-05-01,81,7,74,3
2020-06-02,2020-05-02,22,6,16,4
2020-06-02,2020-05-03,8,1,7,2
2020-06-02,2020-05-04,95,5,90,3
2020-06-02,2020-05-05,105,18,87,2
2020-06-02,2020-05-06,88,19,69,1
2020-06-02,2020-05-07,89,15,74,2
2020-06-02,2020-05-08,94,21,73,0
2020-06-02,2020-05-09,12,3,9,0
2020-06-02,2020-05-10,4,,4,2
2020-06-02,2020-05-11,100,11,89,0
2020-06-02,2020-05-12,105,10,95,0
2020-06-02,2020-05-13,89,8,81,0
2020-06-02,2020-05-14,117,7,110,1
2020-06-02,2020-05-15,135,10,125,1
2020-06-02,2020-05-16,30,1,29,1
2020-06-02,2020-05-17,6,1,5,0
2020-06-02,2020-05-18,86,6,80,0
2020-06-02,2020-05-19,75,6,69,2
2020-06-02,2020-05-20,78,7,71,2
2020-06-02,2020-05-21,65,2,63,1
2020-06-02,2020-05-22,93,2,91,1
2020-06-02,2020-05-23,31,,31,1
2020-06-02,2020-05-24,7,2,5,0
2020-06-02,2020-05-25,37,2,35,0
2020-06-02,2020-05-26,88,4,84,1
2020-06-02,2020-05-27,58,1,57,2
2020-06-02,2020-05-28,28,,28,1
2020-06-02,2020-05-29,,,,0
2020-06-02,2020-05-30,,,,1
2020-06-02,2020-05-31,,,,0
2020-06-02,2020-06-01,,,,0
2020-06-02,2020-06-02,,,,0
2020-06-03,2020-03-09,1,1,,
2020-06-03,2020-03-10,,,,
2020-06-03,2020-03-11,,,,
2020-06-03,2020-03-12,,,,
2020-06-03,2020-03-13,4,4,,
2020-06-03,2020-03-14,3,3,,
2020-06-03,2020-03-15,,,,
2020-06-03,2020-03-16,9,9,,
2020-06-03,2020-03-17,7,7,,1
2020-06-03,2020-03-18,5,5,,0
2020-06-03,2020-03-19,5,5,,0
2020-06-03,2020-03-20,12,12,,0
2020-06-03,2020-03-21,11,11,,2
2020-06-03,2020-03-22,10,10,,1
2020-06-03,2020-03-23,33,33,,1
2020-06-03,2020-03-24,47,47,,1
2020-06-03,2020-03-25,41,41,,0
2020-06-03,2020-03-26,76,57,19,3
2020-06-03,2020-03-27,78,49,29,2
2020-06-03,2020-03-28,24,24,,3
2020-06-03,2020-03-29,12,12,,3
2020-06-03,2020-03-30,87,84,3,3
2020-06-03,2020-03-31,66,56,10,1
2020-06-03,2020-04-01,82,74,8,3
2020-06-03,2020-04-02,63,54,9,1
2020-06-03,2020-04-03,61,50,11,5
2020-06-03,2020-04-04,17,15,2,4
2020-06-03,2020-04-05,4,3,1,2
2020-06-03,2020-04-06,64,49,15,3
2020-06-03,2020-04-07,60,35,25,3
2020-06-03,2020-04-08,59,26,33,3
2020-06-03,2020-04-09,54,37,17,4
2020-06-03,2020-04-10,9,3,6,5
2020-06-03,2020-04-11,17,12,5,3
2020-06-03,2020-04-12,7,4,3,0
2020-06-03,2020-04-13,57,28,29,6
2020-06-03,2020-04-14,78,25,53,3
2020-06-03,2020-04-15,78,30,48,4
2020-06-03,2020-04-16,76,29,47,4
2020-06-03,2020-04-17,68,22,46,1
2020-06-03,2020-04-18,24,9,15,3
2020-06-03,2020-04-19,3,1,2,3
2020-06-03,2020-04-20,83,16,67,1
2020-06-03,2020-04-21,92,20,72,4
2020-06-03,2020-04-22,109,26,83,5
2020-06-03,2020-04-23,93,17,76,2
2020-06-03,2020-04-24,107,17,90,3
2020-06-03,2020-04-25,21,1,20,2
2020-06-03,2020-04-26,6,,6,5
2020-06-03,2020-04-27,94,10,84,0
2020-06-03,2020-04-28,98,14,84,2
2020-06-03,2020-04-29,85,18,67,0
2020-06-03,2020-04-30,106,20,86,1
2020-06-03,2020-05-01,111,7,104,3
2020-06-03,2020-05-02,23,6,17,4
2020-06-03,2020-05-03,9,1,8,2
2020-06-03,2020-05-04,120,5,115,3
2020-06-03,2020-05-05,151,18,133,2
2020-06-03,2020-05-06,121,19,102,1
2020-06-03,2020-05-07,121,15,106,2
2020-06-03,2020-05-08,148,21,127,0
2020-06-03,2020-05-09,21,3,18,0
2020-06-03,2020-05-10,5,,5,2
2020-06-03,2020-05-11,100,11,89,0
2020-06-03,2020-05-12,107,10,97,0
2020-06-03,2020-05-13,90,8,82,0
2020-06-03,2020-05-14,116,7,109,1
2020-06-03,2020-05-15,143,10,133,1
2020-06-03,2020-05-16,31,1,30,1
2020-06-03,2020-05-17,6,1,5,0
2020-06-03,2020-05-18,91,6,85,0
2020-06-03,2020-05-19,79,6,73,2
2020-06-03,2020-05-20,85,7,78,2
2020-06-03,2020-05-21,71,2,69,1
2020-06-03,2020-05-22,101,4,97,1
2020-06-03,2020-05-23,33,1,32,1
2020-06-03,2020-05-24,7,2,5,0
2020-06-03,2020-05-25,41,3,38,0
2020-06-03,2020-05-26,95,4,91,1
2020-06-03,2020-05-27,79,5,74,2
2020-06-03,2020-05-28,61,4,57,1
2020-06-03,2020-05-29,30,,30,0
2020-06-03,2020-05-30,6,,6,1
2020-06-03,2020-05-31,,,,0
2020-06-03,2020-06-01,,,,0
2020-06-03,2020-06-02,,,,0
2020-06-03,2020-06-03,,,,0
2020-06-04,2020-03-09,1,1,,
2020-06-04,2020-03-10,,,,
2020-06-04,2020-03-11,,,,
2020-06-04,2020-03-12,,,,
2020-06-04,2020-03-13,4,4,,
2020-06-04,2020-03-14,3,3,,
2020-06-04,2020-03-15,,,,
2020-06-04,2020-03-16,9,9,,
2020-06-04,2020-03-17,7,7,,1
2020-06-04,2020-03-18,5,5,,0
2020-06-04,2020-03-19,5,5,,0
2020-06-04,2020-03-20,12,12,,0
2020-06-04,2020-03-21,11,11,,2
2020-06-04,2020-03-22,10,10,,1
2020-06-04,2020-03-23,34,34,,1
2020-06-04,2020-03-24,47,47,,1
2020-06-04,2020-03-25,41,41,,0
2020-06-04,2020-03-26,76,57,19,3
2020-06-04,2020-03-27,78,49,29,2
2020-06-04,2020-03-28,24,24,,3
2020-06-04,2020-03-29,12,12,,3
2020-06-04,2020-03-30,87,84,3,3
2020-06-04,2020-03-31,66,56,10,1
2020-06-04,2020-04-01,82,74,8,3
2020-06-04,2020-04-02,63,54,9,1
2020-06-04,2020-04-03,61,50,11,5
2020-06-04,2020-04-04,17,15,2,4
2020-06-04,2020-04-05,4,3,1,2
2020-06-04,2020-04-06,64,49,15,3
2020-06-04,2020-04-07,60,35,25,3
2020-06-04,2020-04-08,59,26,33,3
2020-06-04,2020-04-09,53,36,17,4
2020-06-04,2020-04-10,9,3,6,5
2020-06-04,2020-04-11,17,12,5,3
2020-06-04,2020-04-12,7,4,3,0
2020-06-04,2020-04-13,57,28,29,6
2020-06-04,2020-04-14,79,25,54,3
2020-06-04,2020-04-15,78,30,48,4
2020-06-04,2020-04-16,76,29,47,4
2020-06-04,2020-04-17,68,22,46,1
2020-06-04,2020-04-18,25,9,16,3
2020-06-04,2020-04-19,3,1,2,3
2020-06-04,2020-04-20,83,16,67,1
2020-06-04,2020-04-21,92,20,72,4
2020-06-04,2020-04-22,110,26,84,5
2020-06-04,2020-04-23,92,17,75,2
2020-06-04,2020-04-24,107,17,90,3
2020-06-04,2020-04-25,22,1,21,2
2020-06-04,2020-04-26,6,,6,5
2020-06-04,2020-04-27,95,10,85,0
2020-06-04,2020-04-28,97,14,83,2
2020-06-04,2020-04-29,86,18,68,0
2020-06-04,2020-04-30,108,20,88,1
2020-06-04,2020-05-01,111,7,104,3
2020-06-04,2020-05-02,22,6,16,4
2020-06-04,2020-05-03,8,1,7,2
2020-06-04,2020-05-04,120,5,115,3
2020-06-04,2020-05-05,151,18,133,2
2020-06-04,2020-05-06,123,19,104,1
2020-06-04,2020-05-07,117,16,101,2
2020-06-04,2020-05-08,156,21,135,0
2020-06-04,2020-05-09,22,4,18,0
2020-06-04,2020-05-10,5,,5,2
2020-06-04,2020-05-11,110,12,98,0
2020-06-04,2020-05-12,107,9,98,0
2020-06-04,2020-05-13,89,8,81,0
2020-06-04,2020-05-14,117,7,110,1
2020-06-04,2020-05-15,142,10,132,1
2020-06-04,2020-05-16,30,1,29,1
2020-06-04,2020-05-17,6,1,5,0
2020-06-04,2020-05-18,90,6,84,0
2020-06-04,2020-05-19,80,6,74,2
2020-06-04,2020-05-20,86,7,79,2
2020-06-04,2020-05-21,70,2,68,1
2020-06-04,2020-05-22,106,4,102,1
2020-06-04,2020-05-23,34,2,32,1
2020-06-04,2020-05-24,8,2,6,0
2020-06-04,2020-05-25,44,3,41,0
2020-06-04,2020-05-26,96,3,93,1
2020-06-04,2020-05-27,84,5,79,2
2020-06-04,2020-05-28,83,7,76,1
2020-06-04,2020-05-29,65,2,63,0
2020-06-04,2020-05-30,6,,6,2
2020-06-04,2020-05-31,,,,0
2020-06-04,2020-06-01,19,1,18,0
2020-06-04,2020-06-02,1,,1,0
2020-06-04,2020-06-03,,,,0
2020-06-04,2020-06-04,,,,0
2020-06-05,2020-03-09,1,1,,
2020-06-05,2020-03-10,,,,
2020-06-05,2020-03-11,,,,
2020-06-05,2020-03-12,,,,
2020-06-05,2020-03-13,4,4,,
2020-06-05,2020-03-14,3,3,,
2020-06-05,2020-03-15,,,,
2020-06-05,2020-03-16,9,9,,
2020-06-05,2020-03-17,7,7,,1
2020-06-05,2020-03-18,5,5,,0
2020-06-05,2020-03-19,5,5,,0
2020-06-05,2020-03-20,12,12,,0
2020-06-05,2020-03-21,11,11,,2
2020-06-05,2020-03-22,10,10,,1
2020-06-05,2020-03-23,34,34,,2
2020-06-05,2020-03-24,47,47,,1
2020-06-05,2020-03-25,41,41,,0
2020-06-05,2020-03-26,76,57,19,3
2020-06-05,2020-03-27,78,49,29,2
2020-06-05,2020-03-28,24,24,,3
2020-06-05,2020-03-29,12,12,,3
2020-06-05,2020-03-30,87,84,3,3
2020-06-05,2020-03-31,66,56,10,1
2020-06-05,2020-04-01,82,74,8,2
2020-06-05,2020-04-02,63,54,9,0
2020-06-05,2020-04-03,61,50,11,5
2020-06-05,2020-04-04,17,15,2,4
2020-06-05,2020-04-05,4,3,1,2
2020-06-05,2020-04-06,64,49,15,3
2020-06-05,2020-04-07,60,35,25,3
2020-06-05,2020-04-08,59,26,33,3
2020-06-05,2020-04-09,53,36,17,4
2020-06-05,2020-04-10,9,3,6,5
2020-06-05,2020-04-11,17,12,5,4
2020-06-05,2020-04-12,7,4,3,0
2020-06-05,2020-04-13,57,28,29,6
2020-06-05,2020-04-14,79,25,54,3
2020-06-05,2020-04-15,79,30,49,4
2020-06-05,2020-04-16,77,29,48,4
2020-06-05,2020-04-17,70,22,48,2
2020-06-05,2020-04-18,26,9,17,2
2020-06-05,2020-04-19,3,1,2,3
2020-06-05,2020-04-20,84,16,68,1
2020-06-05,2020-04-21,94,20,74,4
2020-06-05,2020-04-22,112,26,86,5
2020-06-05,2020-04-23,96,17,79,2
2020-06-05,2020-04-24,108,17,91,3
2020-06-05,2020-04-25,22,1,21,2
2020-06-05,2020-04-26,6,,6,5
2020-06-05,2020-04-27,95,10,85,0
2020-06-05,2020-04-28,97,14,83,2
2020-06-05,2020-04-29,86,18,68,0
2020-06-05,2020-04-30,110,20,90,1
2020-06-05,2020-05-01,130,7,123,3
2020-06-05,2020-05-02,31,6,25,4
2020-06-05,2020-05-03,8,1,7,2
2020-06-05,2020-05-04,120,5,115,3
2020-06-05,2020-05-05,150,18,132,2
2020-06-05,2020-05-06,126,20,106,1
2020-06-05,2020-05-07,121,16,105,2
2020-06-05,2020-05-08,161,21,140,0
2020-06-05,2020-05-09,23,4,19,0
2020-06-05,2020-05-10,6,,6,2
2020-06-05,2020-05-11,115,12,103,0
2020-06-05,2020-05-12,111,9,102,0
2020-06-05,2020-05-13,89,8,81,0
2020-06-05,2020-05-14,120,8,112,1
2020-06-05,2020-05-15,146,10,136,1
2020-06-05,2020-05-16,31,1,30,1
2020-06-05,2020-05-17,7,1,6,0
2020-06-05,2020-05-18,91,6,85,0
2020-06-05,2020-05-19,92,6,86,2
2020-06-05,2020-05-20,88,7,81,2
2020-06-05,2020-05-21,70,2,68,1
2020-06-05,2020-05-22,111,5,106,1
2020-06-05,2020-05-23,34,3,31,1
2020-06-05,2020-05-24,10,2,8,0
2020-06-05,2020-05-25,47,3,44,0
2020-06-05,2020-05-26,105,4,101,1
2020-06-05,2020-05-27,91,5,86,2
2020-06-05,2020-05-28,102,12,90,1
2020-06-05,2020-05-29,89,7,82,0
2020-06-05,2020-05-30,14,1,13,2
2020-06-05,2020-05-31,4,,4,1
2020-06-05,2020-06-01,87,9,78,0
2020-06-05,2020-06-02,44,5,39,0
2020-06-05,2020-06-03,12,1,11,0
2020-06-05,2020-06-04,,,,0
2020-06-06,2020-03-09,1,1,,
2020-06-06,2020-03-10,,,,
2020-06-06,2020-03-11,,,,
2020-06-06,2020-03-12,,,,
2020-06-06,2020-03-13,3,3,,
2020-06-06,2020-03-14,3,3,,
2020-06-06,2020-03-15,,,,
2020-06-06,2020-03-16,9,9,,
2020-06-06,2020-03-17,7,7,,1
2020-06-06,2020-03-18,5,5,,0
2020-06-06,2020-03-19,5,5,,0
2020-06-06,2020-03-20,13,13,,0
2020-06-06,2020-03-21,11,11,,2
2020-06-06,2020-03-22,10,10,,1
2020-06-06,2020-03-23,34,34,,1
2020-06-06,2020-03-24,47,47,,1
2020-06-06,2020-03-25,41,41,,0
2020-06-06,2020-03-26,76,57,19,3
2020-06-06,2020-03-27,78,49,29,2
2020-06-06,2020-03-28,24,24,,3
2020-06-06,2020-03-29,12,12,,3
2020-06-06,2020-03-30,87,84,3,3
2020-06-06,2020-03-31,66,56,10,1
2020-06-06,2020-04-01,82,74,8,3
2020-06-06,2020-04-02,63,54,9,1
2020-06-06,2020-04-03,61,50,11,5
2020-06-06,2020-04-04,17,15,2,4
2020-06-06,2020-04-05,4,3,1,2
2020-06-06,2020-04-06,64,49,15,3
2020-06-06,2020-04-07,59,34,25,3
2020-06-06,2020-04-08,59,26,33,3
2020-06-06,2020-04-09,53,36,17,4
2020-06-06,2020-04-10,9,3,6,5
2020-06-06,2020-04-11,17,12,5,3
2020-06-06,2020-04-12,7,4,3,0
2020-06-06,2020-04-13,57,28,29,6
2020-06-06,2020-04-14,78,24,54,3
2020-06-06,2020-04-15,78,30,48,4
2020-06-06,2020-04-16,77,29,48,4
2020-06-06,2020-04-17,69,22,47,1
2020-06-06,2020-04-18,26,9,17,3
2020-06-06,2020-04-19,3,1,2,3
2020-06-06,2020-04-20,85,16,69,1
2020-06-06,2020-04-21,94,20,74,4
2020-06-06,2020-04-22,112,26,86,5
2020-06-06,2020-04-23,96,17,79,2
2020-06-06,2020-04-24,111,17,94,3
2020-06-06,2020-04-25,22,1,21,2
2020-06-06,2020-04-26,6,,6,5
2020-06-06,2020-04-27,94,10,84,0
2020-06-06,2020-04-28,97,14,83,2
2020-06-06,2020-04-29,86,18,68,0
2020-06-06,2020-04-30,110,20,90,1
2020-06-06,2020-05-01,128,7,121,3
2020-06-06,2020-05-02,31,6,25,4
2020-06-06,2020-05-03,8,1,7,2
2020-06-06,2020-05-04,120,5,115,3
2020-06-06,2020-05-05,150,18,132,2
2020-06-06,2020-05-06,126,20,106,1
2020-06-06,2020-05-07,120,15,105,2
2020-06-06,2020-05-08,161,21,140,0
2020-06-06,2020-05-09,23,4,19,0
2020-06-06,2020-05-10,6,,6,2
2020-06-06,2020-05-11,115,12,103,0
2020-06-06,2020-05-12,111,9,102,0
2020-06-06,2020-05-13,89,8,81,0
2020-06-06,2020-05-14,120,8,112,1
2020-06-06,2020-05-15,146,10,136,1
2020-06-06,2020-05-16,31,1,30,1
2020-06-06,2020-05-17,7,1,6,0
2020-06-06,2020-05-18,91,6,85,0
2020-06-06,2020-05-19,93,6,87,2
2020-06-06,2020-05-20,89,8,81,2
2020-06-06,2020-05-21,71,4,67,1
2020-06-06,2020-05-22,111,5,106,1
2020-06-06,2020-05-23,34,3,31,1
2020-06-06,2020-05-24,10,2,8,0
2020-06-06,2020-05-25,47,3,44,0
2020-06-06,2020-05-26,105,4,101,1
2020-06-06,2020-05-27,92,5,87,2
2020-06-06,2020-05-28,105,12,93,1
2020-06-06,2020-05-29,94,9,85,0
2020-06-06,2020-05-30,15,1,14,2
2020-06-06,2020-05-31,4,,4,1
2020-06-06,2020-06-01,95,11,84,0
2020-06-06,2020-06-02,53,6,47,0
2020-06-06,2020-06-03,45,,45,0
2020-06-06,2020-06-04,11,,11,0
2020-06-06,2020-06-05,,,,0
2020-06-06,2020-06-06,,,,0
2020-06-07,2020-03-09,1,1,,
2020-06-07,2020-03-10,,,,
2020-06-07,2020-03-11,,,,
2020-06-07,2020-03-12,,,,
2020-06-07,2020-03-13,3,3,,
2020-06-07,2020-03-14,3,3,,
2020-06-07,2020-03-15,,,,
2020-06-07,2020-03-16,9,9,,
2020-06-07,2020-03-17,7,7,,1
2020-06-07,2020-03-18,5,5,,0
2020-06-07,2020-03-19,5,5,,0
2020-06-07,2020-03-20,13,13,,0
2020-06-07,2020-03-21,11,11,,2
2020-06-07,2020-03-22,10,10,,1
2020-06-07,2020-03-23,34,34,,2
2020-06-07,2020-03-24,47,47,,1
2020-06-07,2020-03-25,41,41,,0
2020-06-07,2020-03-26,76,57,19,3
2020-06-07,2020-03-27,78,49,29,2
2020-06-07,2020-03-28,24,24,,3
2020-06-07,2020-03-29,12,12,,3
2020-06-07,2020-03-30,87,84,3,3
2020-06-07,2020-03-31,66,56,10,1
2020-06-07,2020-04-01,82,74,8,2
2020-06-07,2020-04-02,63,54,9,0
2020-06-07,2020-04-03,61,50,11,5
2020-06-07,2020-04-04,17,15,2,4
2020-06-07,2020-04-05,4,3,1,2
2020-06-07,2020-04-06,64,49,15,3
2020-06-07,2020-04-07,59,34,25,3
2020-06-07,2020-04-08,59,26,33,3
2020-06-07,2020-04-09,53,36,17,4
2020-06-07,2020-04-10,9,3,6,5
2020-06-07,2020-04-11,17,12,5,4
2020-06-07,2020-04-12,7,4,3,0
2020-06-07,2020-04-13,57,28,29,6
2020-06-07,2020-04-14,78,24,54,3
2020-06-07,2020-04-15,78,30,48,4
2020-06-07,2020-04-16,77,29,48,4
2020-06-07,2020-04-17,69,22,47,2
2020-06-07,2020-04-18,26,9,17,2
2020-06-07,2020-04-19,3,1,2,3
2020-06-07,2020-04-20,86,16,70,1
2020-06-07,2020-04-21,94,20,74,4
2020-06-07,2020-04-22,112,26,86,5
2020-06-07,2020-04-23,96,17,79,2
2020-06-07,2020-04-24,111,17,94,3
2020-06-07,2020-04-25,22,1,21,2
2020-06-07,2020-04-26,6,,6,5
2020-06-07,2020-04-27,94,10,84,0
2020-06-07,2020-04-28,97,14,83,2
2020-06-07,2020-04-29,86,18,68,0
2020-06-07,2020-04-30,110,20,90,1
2020-06-07,2020-05-01,128,7,121,3
2020-06-07,2020-05-02,33,6,27,4
2020-06-07,2020-05-03,8,1,7,2
2020-06-07,2020-05-04,121,5,116,3
2020-06-07,2020-05-05,150,18,132,2
2020-06-07,2020-05-06,126,20,106,1
2020-06-07,2020-05-07,121,16,105,2
2020-06-07,2020-05-08,161,21,140,0
2020-06-07,2020-05-09,23,4,19,0
2020-06-07,2020-05-10,6,,6,2
2020-06-07,2020-05-11,117,12,105,0
2020-06-07,2020-05-12,113,10,103,0
2020-06-07,2020-05-13,90,8,82,0
2020-06-07,2020-05-14,120,8,112,1
2020-06-07,2020-05-15,146,10,136,1
2020-06-07,2020-05-16,32,2,30,1
2020-06-07,2020-05-17,7,1,6,0
2020-06-07,2020-05-18,91,6,85,0
2020-06-07,2020-05-19,94,6,88,2
2020-06-07,2020-05-20,89,8,81,2
2020-06-07,2020-05-21,71,4,67,1
2020-06-07,2020-05-22,111,5,106,1
2020-06-07,2020-05-23,34,3,31,1
2020-06-07,2020-05-24,10,2,8,0
2020-06-07,2020-05-25,47,3,44,0
2020-06-07,2020-05-26,107,4,103,1
2020-06-07,2020-05-27,95,5,90,2
2020-06-07,2020-05-28,108,14,94,1
2020-06-07,2020-05-29,95,9,86,0
2020-06-07,2020-05-30,15,1,14,2
2020-06-07,2020-05-31,4,,4,1
2020-06-07,2020-06-01,108,15,93,0
2020-06-07,2020-06-02,66,6,60,0
2020-06-07,2020-06-03,55,,55,0
2020-06-07,2020-06-04,15,,15,0
2020-06-07,2020-06-05,,,,0
2020-06-07,2020-06-06,,,,0
2020-06-07,2020-06-07,,,,0
2020-06-08,2020-03-09,1,1,,
2020-06-08,2020-03-10,,,,
2020-06-08,2020-03-11,,,,
2020-06-08,2020-03-12,,,,
2020-06-08,2020-03-13,3,3,,
2020-06-08,2020-03-14,3,3,,
2020-06-08,2020-03-15,,,,
2020-06-08,2020-03-16,9,9,,
2020-06-08,2020-03-17,7,7,,1
2020-06-08,2020-03-18,5,5,,0
2020-06-08,2020-03-19,5,5,,0
2020-06-08,2020-03-20,14,14,,0
2020-06-08,2020-03-21,11,11,,2
2020-06-08,2020-03-22,10,10,,1
2020-06-08,2020-03-23,34,34,,2
2020-06-08,2020-03-24,47,47,,1
2020-06-08,2020-03-25,41,41,,0
2020-06-08,2020-03-26,76,57,19,3
2020-06-08,2020-03-27,78,49,29,2
2020-06-08,2020-03-28,25,24,1,3
2020-06-08,2020-03-29,12,12,,3
2020-06-08,2020-03-30,87,84,3,3
2020-06-08,2020-03-31,66,56,10,1
2020-06-08,2020-04-01,81,73,8,2
2020-06-08,2020-04-02,63,54,9,0
2020-06-08,2020-04-03,61,50,11,5
2020-06-08,2020-04-04,17,15,2,4
2020-06-08,2020-04-05,4,3,1,2
2020-06-08,2020-04-06,64,49,15,3
2020-06-08,2020-04-07,60,34,26,3
2020-06-08,2020-04-08,59,26,33,3
2020-06-08,2020-04-09,53,36,17,4
2020-06-08,2020-04-10,9,3,6,5
2020-06-08,2020-04-11,17,12,5,4
2020-06-08,2020-04-12,7,4,3,0
2020-06-08,2020-04-13,57,28,29,6
2020-06-08,2020-04-14,78,24,54,3
2020-06-08,2020-04-15,78,30,48,4
2020-06-08,2020-04-16,77,29,48,4
2020-06-08,2020-04-17,69,22,47,2
2020-06-08,2020-04-18,26,9,17,2
2020-06-08,2020-04-19,4,1,3,3
2020-06-08,2020-04-20,86,16,70,1
2020-06-08,2020-04-21,94,20,74,4
2020-06-08,2020-04-22,113,26,87,5
2020-06-08,2020-04-23,96,17,79,2
2020-06-08,2020-04-24,111,17,94,3
2020-06-08,2020-04-25,22,1,21,2
2020-06-08,2020-04-26,6,,6,5
2020-06-08,2020-04-27,94,10,84,0
2020-06-08,2020-04-28,97,14,83,2
2020-06-08,2020-04-29,86,18,68,0
2020-06-08,2020-04-30,115,20,95,1
2020-06-08,2020-05-01,128,7,121,3
2020-06-08,2020-05-02,33,6,27,4
2020-06-08,2020-05-03,8,1,7,2
2020-06-08,2020-05-04,120,5,115,3
2020-06-08,2020-05-05,150,18,132,2
2020-06-08,2020-05-06,126,20,106,1
2020-06-08,2020-05-07,122,16,106,2
2020-06-08,2020-05-08,169,21,148,0
2020-06-08,2020-05-09,23,4,19,0
2020-06-08,2020-05-10,6,,6,2
2020-06-08,2020-05-11,120,12,108,0
2020-06-08,2020-05-12,115,10,105,0
2020-06-08,2020-05-13,91,8,83,0
2020-06-08,2020-05-14,123,9,114,1
2020-06-08,2020-05-15,146,10,136,1
2020-06-08,2020-05-16,32,2,30,1
2020-06-08,2020-05-17,7,1,6,0
2020-06-08,2020-05-18,92,6,86,0
2020-06-08,2020-05-19,94,6,88,2
2020-06-08,2020-05-20,91,8,83,2
2020-06-08,2020-05-21,72,4,68,1
2020-06-08,2020-05-22,111,5,106,1
2020-06-08,2020-05-23,34,3,31,1
2020-06-08,2020-05-24,10,2,8,0
2020-06-08,2020-05-25,47,3,44,0
2020-06-08,2020-05-26,113,4,109,1
2020-06-08,2020-05-27,97,5,92,2
2020-06-08,2020-05-28,112,16,96,1
2020-06-08,2020-05-29,103,15,88,0
2020-06-08,2020-05-30,20,1,19,2
2020-06-08,2020-05-31,4,,4,1
2020-06-08,2020-06-01,143,16,127,0
2020-06-08,2020-06-02,77,9,68,0
2020-06-08,2020-06-03,77,,77,0
2020-06-08,2020-06-04,31,,31,0
2020-06-08,2020-06-05,,,,0
2020-06-08,2020-06-06,,,,0
2020-06-08,2020-06-07,,,,0
2020-06-08,2020-06-08,,,,0
2020-06-09,2020-03-09,1,1,,
2020-06-09,2020-03-10,,,,
2020-06-09,2020-03-11,,,,
2020-06-09,2020-03-12,,,,
2020-06-09,2020-03-13,3,3,,
2020-06-09,2020-03-14,3,3,,
2020-06-09,2020-03-15,,,,
2020-06-09,2020-03-16,9,9,,
2020-06-09,2020-03-17,7,7,,1
2020-06-09,2020-03-18,5,5,,0
2020-06-09,2020-03-19,5,5,,0
2020-06-09,2020-03-20,14,14,,0
2020-06-09,2020-03-21,11,11,,2
2020-06-09,2020-03-22,10,10,,1
2020-06-09,2020-03-23,34,34,,2
2020-06-09,2020-03-24,47,47,,1
2020-06-09,2020-03-25,41,41,,0
2020-06-09,2020-03-26,76,58,18,3
2020-06-09,2020-03-27,78,49,29,2
